title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
Marvel Television's Daredevil: Born Again | Official Trailer | Disney+,"""It’s not entirely unpleasant seeing you again.""

Marvel Television’s all-new series #DaredevilBornAgain premieres March 4 at 6pm PT/9pm ET. Only on @DisneyPlus.

► Watch Marvel on Disney+:...",7xALolZzhSM,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/7xALolZzhSM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/7xALolZzhSM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/7xALolZzhSM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/7xALolZzhSM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/7xALolZzhSM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/7xALolZzhSM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/7xALolZzhSM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/7xALolZzhSM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/7xALolZzhSM/3.jpg', 'width': 120, 'height': 90}]",Marvel Entertainment,UCvC4D8onUfXzvjTOM-dBfEA,https://www.youtube.com/@marvel,True,2 weeks ago,2025-01-19T20:10:14.840Z,"14,584,571 views",14584571,https://www.youtube.com/watch?v=7xALolZzhSM,127,2:07,False
The Brett Cooper Show | Official Trailer,"So excited for this next chapter, see you guys on Thursday (1/30/25)

The Brett Cooper Show Episode 1 – https://youtu.be/Z31m3YeDAJc

#BrettCooper #TheBrettCooperShow #BrettCooperShow",zW3s9ArVweA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/zW3s9ArVweA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/zW3s9ArVweA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/zW3s9ArVweA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/zW3s9ArVweA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/zW3s9ArVweA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/zW3s9ArVweA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/zW3s9ArVweA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/zW3s9ArVweA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/zW3s9ArVweA/3.jpg', 'width': 120, 'height': 90}]",Brett Cooper,UCdFcGPb4xQ6X4QOoRU6ROYw,https://www.youtube.com/@bbrettcooper,False,6 days ago,2025-01-27T20:10:14.844Z,"2,580,940 views",2580940,https://www.youtube.com/watch?v=zW3s9ArVweA,135,2:15,False
Sinners | Official Trailer 2,"The night belongs to sinners. #SinnersMovie only in theaters April 18.

From Ryan Coogler—director of “Black Panther” and “Creed”—and starring Michael B. Jordan comes a new vision...",7joulECTx_U,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/7joulECTx_U/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/7joulECTx_U/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/7joulECTx_U/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/7joulECTx_U/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/7joulECTx_U/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/7joulECTx_U/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/7joulECTx_U/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/7joulECTx_U/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/7joulECTx_U/3.jpg', 'width': 120, 'height': 90}]",Warner Bros. Pictures,UCjmJDM5pRKbUlVIzDYYWb6g,https://www.youtube.com/@WarnerBrosPictures,True,5 days ago,2025-01-28T20:10:14.844Z,"16,161,166 views",16161166,https://www.youtube.com/watch?v=7joulECTx_U,176,2:56,False
"The Twilight Saga 6: The New Chapter (2025) - First Trailer | Kristen Stewart, Robert Pattinson","#twilight #thetwilightsaga6 #robertpattinson  

The Twilight Renaissance is upon us.

Editing, VFX, SFX, Thumbnail by @KHStudio please subscribe:
✅ YouTube: https://bit.ly/KHstudio

🎥...",Bndl2nTHQdE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Bndl2nTHQdE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Bndl2nTHQdE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Bndl2nTHQdE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Bndl2nTHQdE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Bndl2nTHQdE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Bndl2nTHQdE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Bndl2nTHQdE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Bndl2nTHQdE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Bndl2nTHQdE/3.jpg', 'width': 120, 'height': 90}]",KH Studio,UCplQ6jBcw_rFBjRA-Ta0Zyg,https://www.youtube.com/@KHStudio,True,2 days ago,2025-01-31T20:10:14.844Z,"603,059 views",603059,https://www.youtube.com/watch?v=Bndl2nTHQdE,90,1:30,False
"Superman - Official 'Icon' TV Spot Trailer (2025) David Corenswet, Nicholas Hoult, Rachel Brosnahan","Watch the 'Icon' TV Spot for Superman, for this upcoming DCU film from director James Gunn distributed by Warner Bros. Pictures and DC Studios.

Superman stars David Corenswet in the dual...",ocbVXOAhO_k,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ocbVXOAhO_k/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ocbVXOAhO_k/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ocbVXOAhO_k/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ocbVXOAhO_k/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ocbVXOAhO_k/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ocbVXOAhO_k/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ocbVXOAhO_k/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ocbVXOAhO_k/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ocbVXOAhO_k/3.jpg', 'width': 120, 'height': 90}]",IGN,UCKy1dAqELo0zrOtPkf0eTMw,https://www.youtube.com/@IGN,True,6 days ago,2025-01-27T20:10:14.844Z,"889,678 views",889678,https://www.youtube.com/watch?v=ocbVXOAhO_k,31,0:31,False
Kendrick Lamar headlines #AppleMusicHalftime | Apple Music SBLIX Halftime Show (Official Trailer),"Hip-Hop’s MVP takes the big stage, with guest performer SZA. #AppleMusicHalftime #SBLIX 

Subscribe to Apple Music: https://apple.co/AppleMusicYT

Follow Apple Music:
TikTok: https://tiktok.com/@...",Hx1pHFyCFDk,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Hx1pHFyCFDk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Hx1pHFyCFDk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Hx1pHFyCFDk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Hx1pHFyCFDk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Hx1pHFyCFDk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Hx1pHFyCFDk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Hx1pHFyCFDk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Hx1pHFyCFDk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Hx1pHFyCFDk/3.jpg', 'width': 120, 'height': 90}]",Apple Music,UCBv7HEHuVlNAELGi5XJd85Q,https://www.youtube.com/@AppleMusic,True,10 days ago,2025-01-23T20:10:14.844Z,"790,322 views",790322,https://www.youtube.com/watch?v=Hx1pHFyCFDk,31,0:31,False
The White Lotus Season 3 | Official Trailer | Max,"You will leave an entirely different person.

Season 3 of #TheWhiteLotus premieres February 16 on Max.

About Max:
Max is the culture-defining entertainment service for every mood. With a variety...",XwQRkOK5KC4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/XwQRkOK5KC4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/XwQRkOK5KC4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/XwQRkOK5KC4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/XwQRkOK5KC4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/XwQRkOK5KC4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/XwQRkOK5KC4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/XwQRkOK5KC4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/XwQRkOK5KC4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/XwQRkOK5KC4/3.jpg', 'width': 120, 'height': 90}]",Max,UCx-KWLTKlB83hDI6UKECtJQ,https://www.youtube.com/@StreamOnMax,True,6 days ago,2025-01-27T20:10:14.844Z,"7,780,029 views",7780029,https://www.youtube.com/watch?v=XwQRkOK5KC4,176,2:56,False
THE MONKEY - Official Redband Trailer -  In Theaters February 21,"Based on the Stephen King short story, and produced by James Wan (The Conjuring, Saw), The Monkey is a new trip from Longlegs writer/director, Osgood Perkins. 

When twin brothers find a mysterious...",husMGbXEIho,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/husMGbXEIho/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/husMGbXEIho/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/husMGbXEIho/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/husMGbXEIho/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/husMGbXEIho/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/husMGbXEIho/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/husMGbXEIho/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/husMGbXEIho/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/husMGbXEIho/3.jpg', 'width': 120, 'height': 90}]",NEON,UCpy5dRhZd-JbZP4NsrnLt1w,https://www.youtube.com/@neonrated,False,2 weeks ago,2025-01-19T20:10:14.844Z,"14,955,278 views",14955278,https://www.youtube.com/watch?v=husMGbXEIho,133,2:13,False
FUNNIEST Snow White Trailer Comments (as a Song),"Disney's Snow White trailer gets roasted in the comments and turned into a song!

Spotify: https://open.spotify.com/intl-de/artist/3yJAMFHscYRfKEwKagYVWV?si=Tk3tyM-ATveKww_fKlvxmA
Apple Music:...",bgPDxRkci_A,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/bgPDxRkci_A/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/bgPDxRkci_A/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/bgPDxRkci_A/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/bgPDxRkci_A/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/bgPDxRkci_A/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/bgPDxRkci_A/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/bgPDxRkci_A/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/bgPDxRkci_A/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/bgPDxRkci_A/3.jpg', 'width': 120, 'height': 90}]",Chat Music,UCunF8Uii3BUWodEWosknwww,https://www.youtube.com/@chat.m,False,8 days ago,2025-01-25T20:10:14.844Z,"2,440,118 views",2440118,https://www.youtube.com/watch?v=bgPDxRkci_A,108,1:48,False
Opus | Official Trailer HD | A24,"SUBSCRIBE: http://bit.ly/A24subscribe

From writer and director Mark Anthony Green and starring Ayo Edebiri, John Malkovich, Juliette Lewis, Murray Bartlett, Amber Midthunder, Stephanie Suganami,...",5owo-kbx8X0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/5owo-kbx8X0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/5owo-kbx8X0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/5owo-kbx8X0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/5owo-kbx8X0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/5owo-kbx8X0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/5owo-kbx8X0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/5owo-kbx8X0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/5owo-kbx8X0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/5owo-kbx8X0/3.jpg', 'width': 120, 'height': 90}]",A24,UCuPivVjnfNo4mb3Oog_frZg,https://www.youtube.com/@A24,True,12 days ago,2025-01-21T20:10:14.844Z,"2,725,087 views",2725087,https://www.youtube.com/watch?v=5owo-kbx8X0,125,2:05,False
