title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
DOG MAN | Official Trailer,"Dog Man - In Theaters January 31

Part dog, part man, all hero. 

From DreamWorks Animation—creators of the beloved blockbuster franchises Kung Fu Panda, How to Train Your Dragon and The...",QaJbAennB_Q,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/3.jpg', 'width': 120, 'height': 90}]",Universal Pictures,UCq0OueAsdxH6b8nyAspwViw,https://www.youtube.com/@UniversalPictures,True,2 days ago,2024-09-17T20:00:24.393Z,"6,761,418 views",6761418,https://www.youtube.com/watch?v=QaJbAennB_Q,152,2:32,False
VENOM: THE LAST DANCE  – Final Trailer (HD),"With you to the end. 🖤 Witness the epic conclusion in #Venom: The Last Dance exclusively in theatres October 25.

Visit our site: https://venom.movie/

Follow Us On Social:
https://www.facebook....",HyIyd9joTTc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/3.jpg', 'width': 120, 'height': 90}]",Sony Pictures Entertainment,UCz97F7dMxBNOfGYu3rx8aCw,https://www.youtube.com/@sonypictures,True,7 days ago,2024-09-12T20:00:24.394Z,"14,800,247 views",14800247,https://www.youtube.com/watch?v=HyIyd9joTTc,179,2:59,False
"Sonic the Hedgehog 3 | Official Trailer (2024 Movie) Ben Schwartz, Jim Carrey, Keanu Reeves","New adventure. New rival. 💙💛❤️🖤 Watch the trailer for #SonicMovie3 - only in theatres December 20. 

Connect with #SonicMovie online:
Instagram: https://www.instagram.com/sonicmovie/...",qSu6i2iFMO0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qSu6i2iFMO0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qSu6i2iFMO0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qSu6i2iFMO0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qSu6i2iFMO0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qSu6i2iFMO0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qSu6i2iFMO0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qSu6i2iFMO0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qSu6i2iFMO0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qSu6i2iFMO0/3.jpg', 'width': 120, 'height': 90}]",Paramount Pictures,UCF9imwPMSGz4Vq1NiTWCC7g,https://www.youtube.com/@paramountpictures,True,3 weeks ago,2024-08-29T20:00:24.394Z,"12,385,092 views",12385092,https://www.youtube.com/watch?v=qSu6i2iFMO0,177,2:57,False
Mickey 17 | Official Trailer,"What's it feel like to die? From director Bong Joon Ho, comes Mickey 17 - only in theaters January 31, 2025. #Mickey17  

From the Academy Award-winning writer/director of “Parasite,” Bong...",osYpGSz_0i4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/osYpGSz_0i4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/osYpGSz_0i4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/osYpGSz_0i4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/osYpGSz_0i4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/osYpGSz_0i4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/osYpGSz_0i4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/osYpGSz_0i4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/osYpGSz_0i4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/osYpGSz_0i4/3.jpg', 'width': 120, 'height': 90}]",Warner Bros. Pictures,UCjmJDM5pRKbUlVIzDYYWb6g,https://www.youtube.com/@WarnerBrosPictures,True,1 day ago,2024-09-18T20:00:24.394Z,"7,988,807 views",7988807,https://www.youtube.com/watch?v=osYpGSz_0i4,141,2:21,False
Devara Part -1 Trailer (Telugu) | NTR | Saif Ali Khan | Janhvi | Koratala Siva | Anirudh | Sep 27,"Here’s Devara Part - 1 Telugu Trailer ft. NTR, Saif Ali Khan, Janhvi Kapoor. Written & Directed by Koratala Siva. The Film’s music is composed by Anirudh Ravichander. Grand Release on September...",5cx7rvMvAWo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/5cx7rvMvAWo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/5cx7rvMvAWo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/5cx7rvMvAWo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/5cx7rvMvAWo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/5cx7rvMvAWo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/5cx7rvMvAWo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/5cx7rvMvAWo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/5cx7rvMvAWo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/5cx7rvMvAWo/3.jpg', 'width': 120, 'height': 90}]",NTR Arts,UCSbEeTlKPcfwAlqwJ08rZaw,https://www.youtube.com/@NTRARTSOFFICIAL,True,9 days ago,2024-09-10T20:00:24.394Z,"43,285,876 views",43285876,https://www.youtube.com/watch?v=5cx7rvMvAWo,160,2:40,False
Salem's Lot | Official Trailer | Max,"They used to tell stories about this place.

Based on Stephen King's terrifying novel, the new Max Original film #SalemsLot, from the creator of The Conjuring Universe and a producer of It,...",QtVzKkv03ic,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/QtVzKkv03ic/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/QtVzKkv03ic/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/QtVzKkv03ic/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/QtVzKkv03ic/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/QtVzKkv03ic/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/QtVzKkv03ic/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/QtVzKkv03ic/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/QtVzKkv03ic/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/QtVzKkv03ic/3.jpg', 'width': 120, 'height': 90}]",Max,UCx-KWLTKlB83hDI6UKECtJQ,https://www.youtube.com/@StreamOnMax,True,7 days ago,2024-09-12T20:00:24.394Z,"2,162,927 views",2162927,https://www.youtube.com/watch?v=QtVzKkv03ic,161,2:41,False
Heartstopper: Season 3 | Official Trailer | Netflix,"Charlie and Nick are ready to take things to the next level. As they get closer in every way, they face their relationship’s biggest challenge yet.

Music track: 'Vertigo' by Griff
https://www.in...",FRoEjAlhmsw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/FRoEjAlhmsw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/FRoEjAlhmsw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/FRoEjAlhmsw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/FRoEjAlhmsw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/FRoEjAlhmsw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/FRoEjAlhmsw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/FRoEjAlhmsw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/FRoEjAlhmsw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/FRoEjAlhmsw/3.jpg', 'width': 120, 'height': 90}]",Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,https://www.youtube.com/@Netflix,True,2 days ago,2024-09-17T20:00:24.394Z,"1,372,595 views",1372595,https://www.youtube.com/watch?v=FRoEjAlhmsw,164,2:44,False
"BROTHERS Trailer (2024) Brendan Fraser, Peter Dinklage","BROTHERS Trailer (2024) Brendan Fraser, Peter Dinklage, Josh Brolin, Glenn Close, Marisa Tomei
© 2024 - Prime Video",GkaSXt6iGSw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/GkaSXt6iGSw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/GkaSXt6iGSw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/GkaSXt6iGSw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/GkaSXt6iGSw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/GkaSXt6iGSw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/GkaSXt6iGSw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/GkaSXt6iGSw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/GkaSXt6iGSw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/GkaSXt6iGSw/3.jpg', 'width': 120, 'height': 90}]",ONE Media,UCzcRQ3vRNr6fJ1A9rqFn7QA,https://www.youtube.com/@OneMedia.,True,2 days ago,2024-09-17T20:00:24.394Z,"1,704,505 views",1704505,https://www.youtube.com/watch?v=GkaSXt6iGSw,162,2:42,False
'Georgie & Mandy's First Marriage' Trailer | 'Young Sheldon' Spinoff,"Watch an exclusive first look at the trailer for #YoungSheldon spinoff Georgie and Mandy's First Marriage, premiering October 17 on CBS.

Follow TVLine on...
Twitter: http://www.twitter.com/tvlin...",ZbdK-QJtFKI,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ZbdK-QJtFKI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ZbdK-QJtFKI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ZbdK-QJtFKI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ZbdK-QJtFKI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ZbdK-QJtFKI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ZbdK-QJtFKI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ZbdK-QJtFKI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ZbdK-QJtFKI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ZbdK-QJtFKI/3.jpg', 'width': 120, 'height': 90}]",TVLine,UCL4NqoTi6xcQT4IzUzBwsLg,https://www.youtube.com/@TVLine,True,6 days ago,2024-09-13T20:00:24.394Z,"1,197,905 views",1197905,https://www.youtube.com/watch?v=ZbdK-QJtFKI,61,1:01,False
"Vicky Vidya Ka Woh Wala Video - Trailer | Rajkummar Rao, Triptii Dimri | Raaj S | Bhushan K | 11 Oct","And It's Here! Presenting the Official Trailer of The Hotly Awaited Upcoming Film ""Vicky Vidya Ka Woh Wala Video"". 

Starring the Dynamic Duo Rajkummar Rao and Triptii Dimri Alongside Vijay...",0xXa9a2rHoQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/0xXa9a2rHoQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/0xXa9a2rHoQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/0xXa9a2rHoQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/0xXa9a2rHoQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/0xXa9a2rHoQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/0xXa9a2rHoQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/0xXa9a2rHoQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/0xXa9a2rHoQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/0xXa9a2rHoQ/3.jpg', 'width': 120, 'height': 90}]",T-Series,UCq-Fj5jknLsUf-MWSy4_brA,https://www.youtube.com/@tseries,True,7 days ago,2024-09-12T20:00:24.394Z,"33,346,964 views",33346964,https://www.youtube.com/watch?v=0xXa9a2rHoQ,212,3:32,False
JIGRA - OFFICIAL TEASER TRAILER  | Ulti Ginti Shuru | Alia Bhatt | Vedang Raina | Vasan Bala| 11 Oct,"Ulti ginti shuru!⏱️
#JIGRA TEASER TRAILER OUT NOW.

In cinemas 11th October.

Viacom18 Studios, Dharma Productions & Eternal Sunshine Productions present
A Dharma Productions film
JIGRA...",pLPHQaumq4g,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/pLPHQaumq4g/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/pLPHQaumq4g/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/pLPHQaumq4g/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/pLPHQaumq4g/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/pLPHQaumq4g/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/pLPHQaumq4g/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/pLPHQaumq4g/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/pLPHQaumq4g/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/pLPHQaumq4g/3.jpg', 'width': 120, 'height': 90}]",Dharma Productions,UCKQKIY2YlI4L5QVg7hhfjrQ,https://www.youtube.com/@DharmaMovies,True,11 days ago,2024-09-08T20:00:24.394Z,"38,166,091 views",38166091,https://www.youtube.com/watch?v=pLPHQaumq4g,169,2:49,False
