title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
Marvel Studios’ Thunderbolts* | Teaser Trailer | Only In Theaters May 2025,"Careful who you assemble. Marvel Studios’ #Thunderbolts* is only in theaters May 2025.

► Watch Marvel on Disney+: https://bit.ly/2XyBSIW
► Subscribe to Marvel on YouTube: http://bit.ly/WeO3Y...",v-94Snw-H4o,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/v-94Snw-H4o/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/v-94Snw-H4o/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/v-94Snw-H4o/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/v-94Snw-H4o/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/v-94Snw-H4o/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/v-94Snw-H4o/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/v-94Snw-H4o/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/v-94Snw-H4o/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/v-94Snw-H4o/3.jpg', 'width': 120, 'height': 90}]",Marvel Entertainment,UCvC4D8onUfXzvjTOM-dBfEA,https://www.youtube.com/@marvel,True,1 day ago,2024-09-23T19:58:49.468Z,"11,744,812 views",11744812,https://www.youtube.com/watch?v=v-94Snw-H4o,205,3:25,False
DOG MAN | Official Trailer,"Dog Man - In Theaters January 31

Part dog, part man, all hero. 

From DreamWorks Animation—creators of the beloved blockbuster franchises Kung Fu Panda, How to Train Your Dragon and The...",QaJbAennB_Q,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/3.jpg', 'width': 120, 'height': 90}]",Universal Pictures,UCq0OueAsdxH6b8nyAspwViw,https://www.youtube.com/@UniversalPictures,True,7 days ago,2024-09-17T19:58:49.468Z,"14,778,469 views",14778469,https://www.youtube.com/watch?v=QaJbAennB_Q,152,2:32,False
Mickey 17 | Official Trailer,"What's it feel like to die? From director Bong Joon Ho, comes Mickey 17 - only in theaters January 31, 2025. #Mickey17  

From the Academy Award-winning writer/director of “Parasite,” Bong...",osYpGSz_0i4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/osYpGSz_0i4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/osYpGSz_0i4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/osYpGSz_0i4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/osYpGSz_0i4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/osYpGSz_0i4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/osYpGSz_0i4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/osYpGSz_0i4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/osYpGSz_0i4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/osYpGSz_0i4/3.jpg', 'width': 120, 'height': 90}]",Warner Bros. Pictures,UCjmJDM5pRKbUlVIzDYYWb6g,https://www.youtube.com/@WarnerBrosPictures,True,6 days ago,2024-09-18T19:58:49.468Z,"14,619,503 views",14619503,https://www.youtube.com/watch?v=osYpGSz_0i4,141,2:21,False
VENOM: THE LAST DANCE  – Final Trailer (HD),"With you to the end. 🖤 Witness the epic conclusion in #Venom: The Last Dance exclusively in theatres October 25.

Visit our site: https://venom.movie/

Follow Us On Social:
https://www.facebook....",HyIyd9joTTc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/3.jpg', 'width': 120, 'height': 90}]",Sony Pictures Entertainment,UCz97F7dMxBNOfGYu3rx8aCw,https://www.youtube.com/@sonypictures,True,12 days ago,2024-09-12T19:58:49.468Z,"15,278,516 views",15278516,https://www.youtube.com/watch?v=HyIyd9joTTc,179,2:59,False
"Sonic the Hedgehog 3 | Official Trailer (2024 Movie) Ben Schwartz, Jim Carrey, Keanu Reeves","New adventure. New rival. 💙💛❤️🖤 Watch the trailer for #SonicMovie3 - only in theatres December 20. 

Connect with #SonicMovie online:
Instagram: https://www.instagram.com/sonicmovie/...",qSu6i2iFMO0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qSu6i2iFMO0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qSu6i2iFMO0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qSu6i2iFMO0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qSu6i2iFMO0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qSu6i2iFMO0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qSu6i2iFMO0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qSu6i2iFMO0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qSu6i2iFMO0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qSu6i2iFMO0/3.jpg', 'width': 120, 'height': 90}]",Paramount Pictures,UCF9imwPMSGz4Vq1NiTWCC7g,https://www.youtube.com/@paramountpictures,True,4 weeks ago,2024-08-27T19:58:49.468Z,"13,073,985 views",13073985,https://www.youtube.com/watch?v=qSu6i2iFMO0,177,2:57,False
Squid Game: Season 2 | Special Teaser | Netflix,"The game never stops. Are you ready to play? Squid Game Season 2 arrives December 26, only on Netflix.

More Info on Squid Game Season 2:
Three years after winning Squid Game, Player 456 gave...",1GqzyjUbT4c,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/1GqzyjUbT4c/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/1GqzyjUbT4c/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/1GqzyjUbT4c/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/1GqzyjUbT4c/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/1GqzyjUbT4c/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/1GqzyjUbT4c/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/1GqzyjUbT4c/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/1GqzyjUbT4c/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/1GqzyjUbT4c/3.jpg', 'width': 120, 'height': 90}]",Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,https://www.youtube.com/@Netflix,True,4 days ago,2024-09-20T19:58:49.468Z,"2,283,151 views",2283151,https://www.youtube.com/watch?v=1GqzyjUbT4c,60,1:00,False
Devara Release Trailer (Telugu) | NTR | Saif Ali Khan | Janhvi | Koratala Siva | Anirudh | Sep 27,"Here’s Devara Part - 1 Telugu Release Trailer ft. NTR, Saif Ali Khan, Janhvi Kapoor. Written & Directed by Koratala Siva. The Film’s music is composed by Anirudh Ravichander. Grand Release...",HNYA6bqL6bU,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/HNYA6bqL6bU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/HNYA6bqL6bU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/HNYA6bqL6bU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/HNYA6bqL6bU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/HNYA6bqL6bU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/HNYA6bqL6bU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/HNYA6bqL6bU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/HNYA6bqL6bU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/HNYA6bqL6bU/3.jpg', 'width': 120, 'height': 90}]",NTR Arts,UCSbEeTlKPcfwAlqwJ08rZaw,https://www.youtube.com/@NTRARTSOFFICIAL,True,2 days ago,2024-09-22T19:58:49.468Z,"17,633,344 views",17633344,https://www.youtube.com/watch?v=HNYA6bqL6bU,128,2:08,False
"Den of Thieves 2: Pantera (2025) Official Trailer – Gerard Butler, O’Shea Jackson Jr.","Den of Thieves 2: Pantera – in theaters January 10, 2025! Starring Gerard Butler and O’Shea Jackson Jr.

Subscribe to the LIONSGATE: YouTube Channel for the latest movie trailers, clips,...",1kmjAnvFw3I,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/1kmjAnvFw3I/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/1kmjAnvFw3I/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/1kmjAnvFw3I/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/1kmjAnvFw3I/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/1kmjAnvFw3I/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/1kmjAnvFw3I/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/1kmjAnvFw3I/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/1kmjAnvFw3I/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/1kmjAnvFw3I/3.jpg', 'width': 120, 'height': 90}]",Lionsgate Movies,UCJ6nMHaJPZvsJ-HmUmj1SeA,https://www.youtube.com/@LionsgateMovies,True,5 days ago,2024-09-19T19:58:49.468Z,"9,175,549 views",9175549,https://www.youtube.com/watch?v=1kmjAnvFw3I,168,2:48,False
Salem's Lot | Official Trailer | Max,"They used to tell stories about this place.

Based on Stephen King's terrifying novel, the new Max Original film #SalemsLot, from the creator of The Conjuring Universe and a producer of It,...",QtVzKkv03ic,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/QtVzKkv03ic/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/QtVzKkv03ic/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/QtVzKkv03ic/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/QtVzKkv03ic/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/QtVzKkv03ic/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/QtVzKkv03ic/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/QtVzKkv03ic/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/QtVzKkv03ic/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/QtVzKkv03ic/3.jpg', 'width': 120, 'height': 90}]",Max,UCx-KWLTKlB83hDI6UKECtJQ,https://www.youtube.com/@StreamOnMax,True,12 days ago,2024-09-12T19:58:49.468Z,"2,396,458 views",2396458,https://www.youtube.com/watch?v=QtVzKkv03ic,161,2:41,False
"BROTHERS Trailer (2024) Brendan Fraser, Peter Dinklage","BROTHERS Trailer (2024) Brendan Fraser, Peter Dinklage, Josh Brolin, Glenn Close, Marisa Tomei
© 2024 - Prime Video",GkaSXt6iGSw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/GkaSXt6iGSw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/GkaSXt6iGSw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/GkaSXt6iGSw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/GkaSXt6iGSw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/GkaSXt6iGSw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/GkaSXt6iGSw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/GkaSXt6iGSw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/GkaSXt6iGSw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/GkaSXt6iGSw/3.jpg', 'width': 120, 'height': 90}]",ONE Media,UCzcRQ3vRNr6fJ1A9rqFn7QA,https://www.youtube.com/@OneMedia.,True,7 days ago,2024-09-17T19:58:49.468Z,"2,497,817 views",2497817,https://www.youtube.com/watch?v=GkaSXt6iGSw,162,2:42,False
