title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
Marvel Television's Daredevil: Born Again | Official Trailer | Disney+,"""It’s not entirely unpleasant seeing you again.""

Marvel Television’s all-new series #DaredevilBornAgain premieres March 4 at 6pm PT/9pm ET. Only on @DisneyPlus.

► Watch Marvel on Disney+:...",7xALolZzhSM,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/7xALolZzhSM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/7xALolZzhSM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/7xALolZzhSM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/7xALolZzhSM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/7xALolZzhSM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/7xALolZzhSM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/7xALolZzhSM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/7xALolZzhSM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/7xALolZzhSM/3.jpg', 'width': 120, 'height': 90}]",Marvel Entertainment,UCvC4D8onUfXzvjTOM-dBfEA,https://www.youtube.com/@marvel,True,4 days ago,2025-01-15T20:09:11.737Z,"13,260,871 views",13260871,https://www.youtube.com/watch?v=7xALolZzhSM,127,2:07,False
Superman | Official Teaser Trailer,"On July 11, It Begins. Superman - Only in Theaters 2025 #Superman #FilmedForIMAX @IMAX

Sign up to get Fan First updates on all things DC Studios at DCStudios.com",uhUht6vAsMY,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/uhUht6vAsMY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/uhUht6vAsMY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/uhUht6vAsMY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/uhUht6vAsMY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/uhUht6vAsMY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/uhUht6vAsMY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/uhUht6vAsMY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/uhUht6vAsMY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/uhUht6vAsMY/3.jpg', 'width': 120, 'height': 90}]",DC,UCiifkYAs_bq1pt_zbNAzYGg,https://www.youtube.com/@dcofficial,True,1 month ago,2024-12-19T20:09:11.737Z,"52,578,195 views",52578195,https://www.youtube.com/watch?v=uhUht6vAsMY,140,2:20,False
UNTIL DAWN – Official Trailer (HD),"Can you make it until dawn? ⏳ #UntilDawnMovie is coming exclusively to theatres April 25.

Visit our site: https://untildawn.movie/ 

Follow Us on Social:
https://www.facebook.com/UntilDawnMovie...",2b3vBaINZ7w,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/2b3vBaINZ7w/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/2b3vBaINZ7w/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/2b3vBaINZ7w/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/2b3vBaINZ7w/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/2b3vBaINZ7w/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/2b3vBaINZ7w/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/2b3vBaINZ7w/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/2b3vBaINZ7w/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/2b3vBaINZ7w/3.jpg', 'width': 120, 'height': 90}]",Sony Pictures Entertainment,UCz97F7dMxBNOfGYu3rx8aCw,https://www.youtube.com/@sonypictures,True,3 days ago,2025-01-16T20:09:11.737Z,"784,756 views",784756,https://www.youtube.com/watch?v=2b3vBaINZ7w,153,2:33,False
THE MONKEY - Official Redband Trailer -  In Theaters February 21,"Based on the Stephen King short story, and produced by James Wan (The Conjuring, Saw), The Monkey is a new trip from Longlegs writer/director, Osgood Perkins. 

When twin brothers find a mysterious...",husMGbXEIho,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/husMGbXEIho/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/husMGbXEIho/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/husMGbXEIho/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/husMGbXEIho/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/husMGbXEIho/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/husMGbXEIho/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/husMGbXEIho/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/husMGbXEIho/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/husMGbXEIho/3.jpg', 'width': 120, 'height': 90}]",NEON,UCpy5dRhZd-JbZP4NsrnLt1w,https://www.youtube.com/@neonrated,False,3 days ago,2025-01-16T20:09:11.737Z,"11,808,872 views",11808872,https://www.youtube.com/watch?v=husMGbXEIho,133,2:13,False
REACHER Season 3 - Official Trailer | Prime Video,"Based on Lee Child's novel Persuader, Reacher hurtles into the dark heart of a vast criminal enterprise when trying to rescue an undercover DEA informant whose time is running out. There, he...",mCFXvDeUoi0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/mCFXvDeUoi0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/mCFXvDeUoi0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/mCFXvDeUoi0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/mCFXvDeUoi0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/mCFXvDeUoi0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/mCFXvDeUoi0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/mCFXvDeUoi0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/mCFXvDeUoi0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/mCFXvDeUoi0/3.jpg', 'width': 120, 'height': 90}]",Prime Video,UCQJWtTnAHhEG5w4uN0udnUQ,https://www.youtube.com/@PrimeVideo,True,11 days ago,2025-01-08T20:09:11.737Z,"10,944,023 views",10944023,https://www.youtube.com/watch?v=mCFXvDeUoi0,132,2:12,False
DAREDEVIL BORN AGAIN TRAILER BREAKDOWN! Easter Eggs and Details You Missed!,"Daredevil Born Again Trailer Breakdown and Analysis by New Rockstars’ Erik Voss! Geologie makes skincare easy. Get 80% off your trial set by going to https://geolog.ie/ROCKSTARS80

Daredevil...",XyZwqSiiKx4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/XyZwqSiiKx4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/XyZwqSiiKx4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/XyZwqSiiKx4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/XyZwqSiiKx4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/XyZwqSiiKx4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/XyZwqSiiKx4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/XyZwqSiiKx4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/XyZwqSiiKx4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/XyZwqSiiKx4/3.jpg', 'width': 120, 'height': 90}]",New Rockstars,UC7yRILFFJ2QZCykymr8LPwA,https://www.youtube.com/@NewRockstars,True,3 days ago,2025-01-16T20:09:11.737Z,"545,170 views",545170,https://www.youtube.com/watch?v=XyZwqSiiKx4,1389,23:09,False
Squid Game: Season 3 | Full Trailer | Netflix,"#SquidGame3 #SquidGameSeason3 #SquidGame

Take look at Netflix's 'Full Trailer' for Squid Game: Season 3 (2025) (More info about this video down below!)

𝗚𝗲𝘁 𝗡𝗼𝗿𝗱𝗩𝗣𝗡:...",0xj1nzxWqbo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/0xj1nzxWqbo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/0xj1nzxWqbo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/0xj1nzxWqbo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/0xj1nzxWqbo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/0xj1nzxWqbo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/0xj1nzxWqbo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/0xj1nzxWqbo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/0xj1nzxWqbo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/0xj1nzxWqbo/3.jpg', 'width': 120, 'height': 90}]",Screen Culture,UCGA2OgjW608QEaGwxA7aRTg,https://www.youtube.com/@ScreenCultureOfficial,True,11 days ago,2025-01-08T20:09:11.737Z,"6,916,816 views",6916816,https://www.youtube.com/watch?v=0xj1nzxWqbo,82,1:22,False
The Woman In The Yard | Official Trailer,"Don’t let her in. #TheWomanInTheYardMovie only in theaters March 28. 
----

From Blumhouse, the most successful global brand in horror, comes a terrifying new original film starring BAFTA...",1s-Ko4J3mWs,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/1s-Ko4J3mWs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/1s-Ko4J3mWs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/1s-Ko4J3mWs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/1s-Ko4J3mWs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/1s-Ko4J3mWs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/1s-Ko4J3mWs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/1s-Ko4J3mWs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/1s-Ko4J3mWs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/1s-Ko4J3mWs/3.jpg', 'width': 120, 'height': 90}]",Universal Pictures,UCq0OueAsdxH6b8nyAspwViw,https://www.youtube.com/@UniversalPictures,True,5 days ago,2025-01-14T20:09:11.737Z,"13,151,657 views",13151657,https://www.youtube.com/watch?v=1s-Ko4J3mWs,73,1:13,False
A Working Man | Official Trailer,"Human Traffickers Beware. Watch the trailer for #AWorkingMan, starring Jason Statham and from ‘The Beekeeper’ director David Ayer. See the movie only in theaters March 28.
 
Follow A Working...",zTbgNC42Ops,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/zTbgNC42Ops/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/zTbgNC42Ops/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/zTbgNC42Ops/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/zTbgNC42Ops/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/zTbgNC42Ops/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/zTbgNC42Ops/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/zTbgNC42Ops/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/zTbgNC42Ops/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/zTbgNC42Ops/3.jpg', 'width': 120, 'height': 90}]",Amazon MGM Studios,UCf5CjDJvsFvtVIhkfmKAwAA,https://www.youtube.com/@AmazonMGMStudios,True,10 days ago,2025-01-09T20:09:11.737Z,"12,729,334 views",12729334,https://www.youtube.com/watch?v=zTbgNC42Ops,175,2:55,False
Transformers 8: Rise of Unicron (2025) - First Trailer | Shia LaBeouf,"#transformers #transformersriseoftheunicron #shialabeouf  

Transformers: Rise of Unicron has generated immense buzz!

Editing, VFX, SFX, Thumbnail by @KHStudio please subscribe:
✅ YouTube:...",kzv9q1TPfWs,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/kzv9q1TPfWs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/kzv9q1TPfWs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/kzv9q1TPfWs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/kzv9q1TPfWs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/kzv9q1TPfWs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/kzv9q1TPfWs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/kzv9q1TPfWs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/kzv9q1TPfWs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/kzv9q1TPfWs/3.jpg', 'width': 120, 'height': 90}]",KH Studio,UCplQ6jBcw_rFBjRA-Ta0Zyg,https://www.youtube.com/@KHStudio,True,7 days ago,2025-01-12T20:09:11.737Z,"610,387 views",610387,https://www.youtube.com/watch?v=kzv9q1TPfWs,83,1:23,False
