title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
Marvel Studios’ Thunderbolts* | Teaser Trailer | Only In Theaters May 2025,"Careful who you assemble. Marvel Studios’ #Thunderbolts* is only in theaters May 2025.

► Watch Marvel on Disney+: https://bit.ly/2XyBSIW
► Subscribe to Marvel on YouTube: http://bit.ly/WeO3Y...",v-94Snw-H4o,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/v-94Snw-H4o/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/v-94Snw-H4o/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/v-94Snw-H4o/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/v-94Snw-H4o/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/v-94Snw-H4o/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/v-94Snw-H4o/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/v-94Snw-H4o/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/v-94Snw-H4o/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/v-94Snw-H4o/3.jpg', 'width': 120, 'height': 90}]",Marvel Entertainment,UCvC4D8onUfXzvjTOM-dBfEA,https://www.youtube.com/@marvel,True,5 days ago,2024-09-23T20:09:44.384Z,"14,236,956 views",14236956,https://www.youtube.com/watch?v=v-94Snw-H4o,205,3:25,False
The Last of Us Season 2 | The Last of Us Day Official Teaser | Max,"Season II. The HBO Original Series #TheLastOfUs returns in 2025 on @StreamOnMax #tlouday 

Song: Pearl Jam “Future Days”
Lightning Bolt
Listen now:  https://pj.lnk.to/FutureDays

About...",BOsAJ7oe2QE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/BOsAJ7oe2QE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/BOsAJ7oe2QE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/BOsAJ7oe2QE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/BOsAJ7oe2QE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/BOsAJ7oe2QE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/BOsAJ7oe2QE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/BOsAJ7oe2QE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/BOsAJ7oe2QE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/BOsAJ7oe2QE/3.jpg', 'width': 120, 'height': 90}]",Max,UCx-KWLTKlB83hDI6UKECtJQ,https://www.youtube.com/@StreamOnMax,True,2 days ago,2024-09-26T20:09:44.384Z,"3,398,759 views",3398759,https://www.youtube.com/watch?v=BOsAJ7oe2QE,127,2:07,False
From the World of John Wick: Ballerina (2025) Official Trailer - Ana de Armas,"From the World of John Wick: Ballerina – in theaters June 6! Starring Ana de Armas, Anjelica Huston, Gabriel Byrne, Lance Reddick, Catalina Sandino Moreno, Norman Reedus, with Ian McShane,...",0FSwsrFpkbw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/0FSwsrFpkbw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/0FSwsrFpkbw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/0FSwsrFpkbw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/0FSwsrFpkbw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/0FSwsrFpkbw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/0FSwsrFpkbw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/0FSwsrFpkbw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/0FSwsrFpkbw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/0FSwsrFpkbw/3.jpg', 'width': 120, 'height': 90}]",Lionsgate Movies,UCJ6nMHaJPZvsJ-HmUmj1SeA,https://www.youtube.com/@LionsgateMovies,True,2 days ago,2024-09-26T20:09:44.384Z,"9,182,752 views",9182752,https://www.youtube.com/watch?v=0FSwsrFpkbw,145,2:25,False
DOG MAN | Official Trailer,"Dog Man - In Theaters January 31

Part dog, part man, all hero. 

From DreamWorks Animation—creators of the beloved blockbuster franchises Kung Fu Panda, How to Train Your Dragon and The...",QaJbAennB_Q,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/QaJbAennB_Q/3.jpg', 'width': 120, 'height': 90}]",Universal Pictures,UCq0OueAsdxH6b8nyAspwViw,https://www.youtube.com/@UniversalPictures,True,11 days ago,2024-09-17T20:09:44.384Z,"15,404,595 views",15404595,https://www.youtube.com/watch?v=QaJbAennB_Q,152,2:32,False
Sinners | Official Trailer,"A new vision of fear from director Ryan Coogler and Michael B. Jordan.  #SinnersMovie - Only in theaters March 7. #ShotWithIMAXFilmCameras

From Ryan Coogler—director of “Black Panther”...",bKGxHflevuk,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/bKGxHflevuk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/bKGxHflevuk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/bKGxHflevuk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/bKGxHflevuk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/bKGxHflevuk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/bKGxHflevuk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/bKGxHflevuk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/bKGxHflevuk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/bKGxHflevuk/3.jpg', 'width': 120, 'height': 90}]",Warner Bros. Pictures,UCjmJDM5pRKbUlVIzDYYWb6g,https://www.youtube.com/@WarnerBrosPictures,True,4 days ago,2024-09-24T20:09:44.384Z,"10,918,772 views",10918772,https://www.youtube.com/watch?v=bKGxHflevuk,121,2:01,False
VENOM: THE LAST DANCE  – Final Trailer (HD),"With you to the end. 🖤 Witness the epic conclusion in #Venom: The Last Dance exclusively in theatres October 25.

Visit our site: https://venom.movie/

Follow Us On Social:
https://www.facebook....",HyIyd9joTTc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/HyIyd9joTTc/3.jpg', 'width': 120, 'height': 90}]",Sony Pictures Entertainment,UCz97F7dMxBNOfGYu3rx8aCw,https://www.youtube.com/@sonypictures,True,2 weeks ago,2024-09-14T20:09:44.384Z,"15,616,516 views",15616516,https://www.youtube.com/watch?v=HyIyd9joTTc,179,2:59,False
"Gladiator II | New Trailer (2024 Movie) - Paul Mescal, Pedro Pascal, Denzel Washington, Ridley Scott","From director Ridley Scott, watch the New Trailer for #GladiatorII starring Paul Mescal, Pedro Pascal, Denzel Washington, Connie Nielsen, Joseph Quinn, and Fred Hechinger - Only in theatres...",Ts0N8swyWFI,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Ts0N8swyWFI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Ts0N8swyWFI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Ts0N8swyWFI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Ts0N8swyWFI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Ts0N8swyWFI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Ts0N8swyWFI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Ts0N8swyWFI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Ts0N8swyWFI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Ts0N8swyWFI/3.jpg', 'width': 120, 'height': 90}]",Paramount Pictures,UCF9imwPMSGz4Vq1NiTWCC7g,https://www.youtube.com/@paramountpictures,True,5 days ago,2024-09-23T20:09:44.384Z,"11,443,605 views",11443605,https://www.youtube.com/watch?v=Ts0N8swyWFI,153,2:33,False
THUNDERBOLTS* TRAILER BREAKDOWN! Easter Eggs & Details You Missed!,Marvel Studios’ Thunderbolts Trailer frame-by-frame breakdown and analysis by New Rockstars’ Erik Voss! Sign up for Freecash to start earning extra money online: https://freecash.com/r/NewRocks...,QuNQlxuCZEw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/QuNQlxuCZEw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/QuNQlxuCZEw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/QuNQlxuCZEw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/QuNQlxuCZEw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/QuNQlxuCZEw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/QuNQlxuCZEw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/QuNQlxuCZEw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/QuNQlxuCZEw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/QuNQlxuCZEw/3.jpg', 'width': 120, 'height': 90}]",New Rockstars,UC7yRILFFJ2QZCykymr8LPwA,https://www.youtube.com/@NewRockstars,True,3 days ago,2024-09-25T20:09:44.384Z,"719,641 views",719641,https://www.youtube.com/watch?v=QuNQlxuCZEw,1683,28:03,False
Outer Banks: Season 4 | Official Trailer | Netflix,"What happens when 6 Pogues finally get their hands on the gold they’ve been searching for? Higher stakes, more to lose. Season 4 of OBX comes to Netflix October 10th and November 7th.

Watch...",6zwNrdvOMNU,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/6zwNrdvOMNU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/6zwNrdvOMNU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/6zwNrdvOMNU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/6zwNrdvOMNU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/6zwNrdvOMNU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/6zwNrdvOMNU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/6zwNrdvOMNU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/6zwNrdvOMNU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/6zwNrdvOMNU/3.jpg', 'width': 120, 'height': 90}]",Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,https://www.youtube.com/@Netflix,True,4 days ago,2024-09-24T20:09:44.384Z,"1,417,745 views",1417745,https://www.youtube.com/watch?v=6zwNrdvOMNU,149,2:29,False
Devara Release Trailer (Telugu) | NTR | Saif Ali Khan | Janhvi | Koratala Siva | Anirudh | Sep 27,"Here’s Devara Part - 1 Telugu Release Trailer ft. NTR, Saif Ali Khan, Janhvi Kapoor. Written & Directed by Koratala Siva. The Film’s music is composed by Anirudh Ravichander. Grand Release...",HNYA6bqL6bU,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/HNYA6bqL6bU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/HNYA6bqL6bU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/HNYA6bqL6bU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/HNYA6bqL6bU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/HNYA6bqL6bU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/HNYA6bqL6bU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/HNYA6bqL6bU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/HNYA6bqL6bU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/HNYA6bqL6bU/3.jpg', 'width': 120, 'height': 90}]",NTR Arts,UCSbEeTlKPcfwAlqwJ08rZaw,https://www.youtube.com/@NTRARTSOFFICIAL,True,6 days ago,2024-09-22T20:09:44.384Z,"19,037,081 views",19037081,https://www.youtube.com/watch?v=HNYA6bqL6bU,128,2:08,False
