title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
i thought i made it easy... #gaming #⁠youtube #funny #minecraft #memes #tiktok #shorts #ytshorts,"Hey thanks for watching, if you enjoyed the video here are my other socials!

►Tik Tok:   / tinymacdude
►Twitch:   / tinymacdude
►Twitter:   / tinymacdude",FVO6L5CA5cQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/FVO6L5CA5cQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/FVO6L5CA5cQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/FVO6L5CA5cQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/FVO6L5CA5cQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/FVO6L5CA5cQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/FVO6L5CA5cQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/FVO6L5CA5cQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/FVO6L5CA5cQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/FVO6L5CA5cQ/3.jpg', 'width': 120, 'height': 90}]",tinymacdude,UC7WemAhaeST5vzIXylQUkdw,https://www.youtube.com/@tinymacdude,True,17 hours ago,2025-01-14T03:10:18.450Z,"1,539,487 views",1539487,https://www.youtube.com/watch?v=FVO6L5CA5cQ,68,1:08,False
My Abandoned Roblox Accounts...,"today I talk about some of my old abandoned Roblox accounts, like teh vid for a part 2
dont harass any1, especially when theyre trying to give me my accounts back :D 
(REUPLOADED from last...",LmmVeuvw0e8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/LmmVeuvw0e8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/LmmVeuvw0e8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/LmmVeuvw0e8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/LmmVeuvw0e8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/LmmVeuvw0e8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/LmmVeuvw0e8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/LmmVeuvw0e8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/LmmVeuvw0e8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/LmmVeuvw0e8/3.jpg', 'width': 120, 'height': 90}]",Flamingo,UCm-X6o81nRsXQTmqpyArkBQ,https://www.youtube.com/@flamingo,True,1 day ago,2025-01-13T20:10:18.452Z,"1,208,738 views",1208738,https://www.youtube.com/watch?v=LmmVeuvw0e8,739,12:19,False
I Survived 400 Days in CRAZY CRAFT in Minecraft Hardcore!,"I Survived 100 Days in CRAZY CRAFT in Minecraft Hardcore! (AGAIN x3!)

Support the channel with NordVPN! https://go.nordvpn.net/aff_c?offer_id=15&aff_id=114460&url_id=902

☁️ MY SOCIALS...",iZi4m28UD2U,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/iZi4m28UD2U/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/iZi4m28UD2U/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/iZi4m28UD2U/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/iZi4m28UD2U/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/iZi4m28UD2U/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/iZi4m28UD2U/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/iZi4m28UD2U/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/iZi4m28UD2U/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/iZi4m28UD2U/3.jpg', 'width': 120, 'height': 90}]",Skyes,UCQC2J9Tw-0_xgiEWe-Zo0uQ,https://www.youtube.com/@Skyes,True,1 day ago,2025-01-13T20:10:18.452Z,"435,634 views",435634,https://www.youtube.com/watch?v=iZi4m28UD2U,12807,3:33:27,False
this speedrun is insane,"SUB PLS
#shorts #royalpear",hRbIshSsrt4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/hRbIshSsrt4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/hRbIshSsrt4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/hRbIshSsrt4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/hRbIshSsrt4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/hRbIshSsrt4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/hRbIshSsrt4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/hRbIshSsrt4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/hRbIshSsrt4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/hRbIshSsrt4/3.jpg', 'width': 120, 'height': 90}]",RoyalPear,UCyoW_EfdNy0Z3FudNgeEqdA,https://www.youtube.com/@RoyalPear,True,2 days ago,2025-01-12T20:10:18.452Z,"3,308,218 views",3308218,https://www.youtube.com/watch?v=hRbIshSsrt4,71,1:11,False
I CHEATED In Squid Games,"SQUID GAMES
USE CODE LAZAR
TRY CHUG JUICE - https://gamersupps.gg/lazar",fg1cnoaxIvs,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/fg1cnoaxIvs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/fg1cnoaxIvs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/fg1cnoaxIvs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/fg1cnoaxIvs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/fg1cnoaxIvs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/fg1cnoaxIvs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/fg1cnoaxIvs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/fg1cnoaxIvs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/fg1cnoaxIvs/3.jpg', 'width': 120, 'height': 90}]",LazarLazar,UCZ3AmknSJtbzXCeO5a4peoQ,https://www.youtube.com/@lazarlazar,False,12 hours ago,2025-01-14T08:10:18.452Z,"994,988 views",994988,https://www.youtube.com/watch?v=fg1cnoaxIvs,698,11:38,False
New *GODZILLA* Update in Fortnite!,"Fortnite Godzilla Chapter 6 Season 1 gameplay with Typical Gamer!
❤️ SUBSCRIBE & CLICK THE BELL! 🔔

MY GAMES in FORTNITE!
⚡️PLAY THE PIT OF LEGENDS ► 5629-1247-4118 (Or Search...",7RFmwb02Oys,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/7RFmwb02Oys/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/7RFmwb02Oys/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/7RFmwb02Oys/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/7RFmwb02Oys/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/7RFmwb02Oys/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/7RFmwb02Oys/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/7RFmwb02Oys/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/7RFmwb02Oys/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/7RFmwb02Oys/3.jpg', 'width': 120, 'height': 90}]",TG Plays,UCqVCSWnuOSPm26orvNDTuWQ,https://www.youtube.com/@TGplays,True,5 hours ago,2025-01-14T15:10:18.452Z,"283,496 views",283496,https://www.youtube.com/watch?v=7RFmwb02Oys,916,15:16,False
Marvel Rivals Is A Threat,"Asmongold Reacts to: Marvel Rivals has become a threat
by @LegendaryDrops https://www.youtube.com/watch?v=a8ghHItGaz0
► Asmongold's Twitch: https://www.twitch.tv/zackrawrr
► Asmongold's...",OHpybV-a6H4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/OHpybV-a6H4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/OHpybV-a6H4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/OHpybV-a6H4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/OHpybV-a6H4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/OHpybV-a6H4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/OHpybV-a6H4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/OHpybV-a6H4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/OHpybV-a6H4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/OHpybV-a6H4/3.jpg', 'width': 120, 'height': 90}]",Asmongold TV  ,UCQeRaTukNYft1_6AZPACnog,https://www.youtube.com/@AsmonTV,True,9 hours ago,2025-01-14T11:10:18.453Z,"349,222 views",349222,https://www.youtube.com/watch?v=OHpybV-a6H4,2457,40:57,False
I Joined an MMA Fighting Tournament in Roblox,"We play a MMA Simulator in Roblox

Friends in the Video
⭑ @Zud 
⭑ @BiffleWiffle 
⭑ @sigils 
⭑ @PatP_ 
⭑ @Lookumz 

• Video Editor ► Bran
https://www.youtube.com/ChampionBran
...",eAOXxf3-81M,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/eAOXxf3-81M/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/eAOXxf3-81M/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/eAOXxf3-81M/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/eAOXxf3-81M/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/eAOXxf3-81M/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/eAOXxf3-81M/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/eAOXxf3-81M/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/eAOXxf3-81M/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/eAOXxf3-81M/3.jpg', 'width': 120, 'height': 90}]",SSundee,UCke6I9N4KfC968-yRcd5YRg,https://www.youtube.com/@SSundee,True,22 hours ago,2025-01-13T22:10:18.453Z,"523,544 views",523544,https://www.youtube.com/watch?v=eAOXxf3-81M,1077,17:57,False
"THE LEAGUE IS BANNING MY ROOKIE, THE MOST BROKEN PLAYER IN NFL HISTORY!","Today we have a Madden 25 Atlanta Falcons Franchise video with Michael Penix Jr, Bijan Robinson and More. In this video we do Free Agency, NFL Draft and the entire season! 

Time stamps: 
...",6juAFRh46l8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/6juAFRh46l8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/6juAFRh46l8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/6juAFRh46l8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/6juAFRh46l8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/6juAFRh46l8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/6juAFRh46l8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/6juAFRh46l8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/6juAFRh46l8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/6juAFRh46l8/3.jpg', 'width': 120, 'height': 90}]",TDBarrett,UCYdHjl9aX-8Fwyg0OBOL21g,https://www.youtube.com/@TDBarrett,True,1 day ago,2025-01-13T20:10:18.453Z,"140,599 views",140599,https://www.youtube.com/watch?v=6juAFRh46l8,14378,3:59:38,False
he used the math #shorts #minecraft #minecraftshorts,"Subscribe and look at my other links if you liked the video!

If you want to get notified and meet more pickle friends!
Discord: https://discord.gg/picklefriends

Where I post the most!:
Twitch:...",XDSU-GIqb4o,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/XDSU-GIqb4o/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/XDSU-GIqb4o/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/XDSU-GIqb4o/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/XDSU-GIqb4o/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/XDSU-GIqb4o/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/XDSU-GIqb4o/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/XDSU-GIqb4o/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/XDSU-GIqb4o/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/XDSU-GIqb4o/3.jpg', 'width': 120, 'height': 90}]",CheapPickle,UCI6iuVp86M118Pa2_0NcjOw,https://www.youtube.com/@CheapPickle,True,1 day ago,2025-01-13T20:10:18.453Z,"1,729,471 views",1729471,https://www.youtube.com/watch?v=XDSU-GIqb4o,66,1:06,False
