title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
We Might Lose The Business… (TCG Card Shop Simulator),"Join this channel to get access to uploads with no blurs or mutes:
https://www.youtube.com/channel/UC63anZxfVGHUEmfBAf5w7pw/join

Links
Follow 👇
Twitch -- Watch live at https://www.twitch.tv/cas...",Ip9g9TbsCYY,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Ip9g9TbsCYY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Ip9g9TbsCYY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Ip9g9TbsCYY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Ip9g9TbsCYY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Ip9g9TbsCYY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Ip9g9TbsCYY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Ip9g9TbsCYY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Ip9g9TbsCYY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Ip9g9TbsCYY/3.jpg', 'width': 120, 'height': 90}]",CaseOh,UC63anZxfVGHUEmfBAf5w7pw,https://www.youtube.com/@caseoh_,True,22 hours ago,2024-10-12T22:09:31.884Z,"543,748 views",543748,https://www.youtube.com/watch?v=Ip9g9TbsCYY,7854,2:10:54,False
The SCARIEST Sprunki Mod..,"https://tylerandsnowi.store/ ONE WEEK LEFT!! 🚨😱 Plushies GONE SOON so don't miss out!
Today Tyler and Snowi play INFECTED SPRUNKI MOD! 😱🎵 Can we save INFECTED INCREDIBOX SPRUNKI...",il383rCLaxc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/il383rCLaxc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/il383rCLaxc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/il383rCLaxc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/il383rCLaxc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/il383rCLaxc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/il383rCLaxc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/il383rCLaxc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/il383rCLaxc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/il383rCLaxc/3.jpg', 'width': 120, 'height': 90}]",Tyler & Snowi,UCzzF1kdBgwv5RB6rbB6kVSA,https://www.youtube.com/@TylerAndSnowi,True,22 hours ago,2024-10-12T22:09:31.884Z,"968,855 views",968855,https://www.youtube.com/watch?v=il383rCLaxc,1156,19:16,False
Fortnitemares 2024 - EVERYTHING NEW EXPLAINED!,"Fortnitemares 2024 - EVERYTHING NEW EXPLAINED!
Item Shop Code: T5G #UseCodeT5G #fortnite #epicpartner 

Follow us on Instagram & Twitter to be informed when we post:
https://twitter.com/Top5Gamingx...",ImHT3zNDtBk,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ImHT3zNDtBk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ImHT3zNDtBk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ImHT3zNDtBk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ImHT3zNDtBk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ImHT3zNDtBk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ImHT3zNDtBk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ImHT3zNDtBk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ImHT3zNDtBk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ImHT3zNDtBk/3.jpg', 'width': 120, 'height': 90}]",Top5Gaming,UCYn6CZe5UGIyPe9WJb0pTrg,https://www.youtube.com/@T5G,True,23 hours ago,2024-10-12T21:09:31.884Z,"823,563 views",823563,https://www.youtube.com/watch?v=ImHT3zNDtBk,721,12:01,False
We Built The Best CB in The Nation! Road To Glory CB Ep. #1,"wow, you stud - thanks for clicking this video. quite simply, i cant help but notice how handsome you look right now - great job sport. keep up the nice work!

Thank you Huel for sponsoring!...",jLQ-g6fyrqE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/jLQ-g6fyrqE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/jLQ-g6fyrqE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/jLQ-g6fyrqE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/jLQ-g6fyrqE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/jLQ-g6fyrqE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/jLQ-g6fyrqE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/jLQ-g6fyrqE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/jLQ-g6fyrqE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/jLQ-g6fyrqE/3.jpg', 'width': 120, 'height': 90}]",MMG,UCaYxyR9mzVlTrOOyZD0XAmA,https://www.youtube.com/@MMG69,True,20 hours ago,2024-10-13T00:09:31.884Z,"288,733 views",288733,https://www.youtube.com/watch?v=jLQ-g6fyrqE,2969,49:29,False
"$1 VS $1,000,000 Tank!","Play War Thunder now with my link, and get a massive, free bonus pack including vehicles, boosters, and more: https://playwt.link/unspeakable  Thanks to War Thunder for sponsoring this video....",idsmkfHcRSg,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/idsmkfHcRSg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/idsmkfHcRSg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/idsmkfHcRSg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/idsmkfHcRSg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/idsmkfHcRSg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/idsmkfHcRSg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/idsmkfHcRSg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/idsmkfHcRSg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/idsmkfHcRSg/3.jpg', 'width': 120, 'height': 90}]",Unspeakable,UCwIWAbIeu0xI0ReKWOcw3eg,https://www.youtube.com/@Unspeakable,True,1 day ago,2024-10-12T20:09:31.884Z,"875,030 views",875030,https://www.youtube.com/watch?v=idsmkfHcRSg,1134,18:54,False
"""How Bad MrBeast Actually Is""","Asmongold Reacts to: Chris Broad rants to CDawgVA about how bad MrBeast actually is
by @dawgshort https://www.youtube.com/watch?v=WzDE2Gqaf8Y
► Asmongold's Twitch: https://www.twitch.tv/zackrawrr...",qXXj7y0ipaY,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qXXj7y0ipaY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qXXj7y0ipaY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qXXj7y0ipaY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qXXj7y0ipaY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qXXj7y0ipaY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qXXj7y0ipaY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qXXj7y0ipaY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qXXj7y0ipaY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qXXj7y0ipaY/3.jpg', 'width': 120, 'height': 90}]",Asmongold TV  ,UCQeRaTukNYft1_6AZPACnog,https://www.youtube.com/@AsmonTV,True,8 hours ago,2024-10-13T12:09:31.884Z,"288,928 views",288928,https://www.youtube.com/watch?v=qXXj7y0ipaY,2332,38:52,False
I Spent 100 Days in a Flood Infection in Hardcore Minecraft... Here's What Happened,"I Spent 100 Days in a Ancient Parasite Outbreak in Hardcore Minecraft... Here's What Happened

Check out the Modpack  Here:
https://modrinth.com/modpack/dawn-of-the-flood-fl

Check out the...",KljcmPW_JJE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/KljcmPW_JJE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/KljcmPW_JJE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/KljcmPW_JJE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/KljcmPW_JJE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/KljcmPW_JJE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/KljcmPW_JJE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/KljcmPW_JJE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/KljcmPW_JJE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/KljcmPW_JJE/3.jpg', 'width': 120, 'height': 90}]",Forge Labs,UCiSVf-UpLC9rRjAT1qRTW0g,https://www.youtube.com/@ForgeLabs,True,7 hours ago,2024-10-13T13:09:31.884Z,"153,496 views",153496,https://www.youtube.com/watch?v=KljcmPW_JJE,12214,3:23:34,False
Dragon Ball: Sparking Zero,"Porunga would not be pleased.

BIGMODE store https://bigmode.com/shop",nX1jHtp_KHo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/nX1jHtp_KHo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/nX1jHtp_KHo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/nX1jHtp_KHo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/nX1jHtp_KHo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/nX1jHtp_KHo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/nX1jHtp_KHo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/nX1jHtp_KHo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/nX1jHtp_KHo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/nX1jHtp_KHo/3.jpg', 'width': 120, 'height': 90}]",videogamedunkey,UCsvn_Po0SmunchJYOWpOxMg,https://www.youtube.com/@videogamedunkey,True,1 day ago,2024-10-12T20:09:31.884Z,"791,543 views",791543,https://www.youtube.com/watch?v=nX1jHtp_KHo,373,6:13,False
This Game is Bad to the Bone,"Check out my new channel @SMii7Yplays 

Use code S7 on Gamer Supps for 10% OFF your order
Get my GamerSupps flavor, GOOD here!: https://gamersupps.gg/s7

Check out my other channels!
Second...",UWgB_rCK6r4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/UWgB_rCK6r4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/UWgB_rCK6r4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/UWgB_rCK6r4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/UWgB_rCK6r4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/UWgB_rCK6r4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/UWgB_rCK6r4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/UWgB_rCK6r4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/UWgB_rCK6r4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/UWgB_rCK6r4/3.jpg', 'width': 120, 'height': 90}]",SMii7Y,UCzXwjTI6c6mVn6oui_p6oiw,https://www.youtube.com/@SMii7Y,True,1 day ago,2024-10-12T20:09:31.884Z,"859,447 views",859447,https://www.youtube.com/watch?v=UWgB_rCK6r4,813,13:33,False
Roblox Dress to Impress ⭐ Halloween Costume Challenge ⭐,"This game was surprisingly more fun than expected. Let us know who you think won each round!
🆕 Get your copy of our new Book, FGTEEV Blasts Off 🆕 ➡  https://amzn.to/4asM3CY",LOB80GUlT7I,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/LOB80GUlT7I/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/LOB80GUlT7I/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/LOB80GUlT7I/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/LOB80GUlT7I/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/LOB80GUlT7I/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/LOB80GUlT7I/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/LOB80GUlT7I/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/LOB80GUlT7I/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/LOB80GUlT7I/3.jpg', 'width': 120, 'height': 90}]",FGTeeV,UCC-RHF_77zQdKcA75hr5oTQ,https://www.youtube.com/@fgteev,True,1 day ago,2024-10-12T20:09:31.884Z,"738,832 views",738832,https://www.youtube.com/watch?v=LOB80GUlT7I,2081,34:41,False
