title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
This Group is Something #shorts #minecraft #minecraftshorts,"Subscribe and look at my other links if you liked the video!

If you want to get notified and meet more pickle friends!
Discord: https://discord.gg/picklefriends

Where I post the most!:
Twitch:...",4k0FcnaD8ao,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/4k0FcnaD8ao/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/4k0FcnaD8ao/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/4k0FcnaD8ao/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/4k0FcnaD8ao/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/4k0FcnaD8ao/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/4k0FcnaD8ao/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/4k0FcnaD8ao/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/4k0FcnaD8ao/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/4k0FcnaD8ao/3.jpg', 'width': 120, 'height': 90}]",CheapPickle,UCI6iuVp86M118Pa2_0NcjOw,https://www.youtube.com/@CheapPickle,True,20 hours ago,2025-01-20T00:09:49.481Z,"1,491,154 views",1491154,https://www.youtube.com/watch?v=4k0FcnaD8ao,62,1:02,False
The Dark Story & Lore of Lethal Company,"Use code 50WENDIGOON to get 50% OFF plus free shipping on your first Factor box at https://bit.ly/3W8Zt1v

Get Lethal Company here (if you haven't already, for some reason): https://store.steampowe...",d9n8-7dYOoo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/d9n8-7dYOoo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/d9n8-7dYOoo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/d9n8-7dYOoo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/d9n8-7dYOoo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/d9n8-7dYOoo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/d9n8-7dYOoo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/d9n8-7dYOoo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/d9n8-7dYOoo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/d9n8-7dYOoo/3.jpg', 'width': 120, 'height': 90}]",Wendigoon,UC3cpN6gcJQqcCM6mxRUo_dA,https://www.youtube.com/@Wendigoon,True,21 hours ago,2025-01-19T23:09:49.483Z,"1,015,556 views",1015556,https://www.youtube.com/watch?v=d9n8-7dYOoo,10232,2:50:32,False
Alfred's Infinite Aura,,Nz9Bb5gyL5E,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Nz9Bb5gyL5E/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Nz9Bb5gyL5E/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Nz9Bb5gyL5E/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Nz9Bb5gyL5E/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Nz9Bb5gyL5E/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Nz9Bb5gyL5E/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Nz9Bb5gyL5E/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Nz9Bb5gyL5E/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Nz9Bb5gyL5E/3.jpg', 'width': 120, 'height': 90}]",Your Guy Max,UCseQbDp1M2mxzGRd50Jd_5w,https://www.youtube.com/@YourGuyMax,True,18 hours ago,2025-01-20T02:09:49.483Z,"377,831 views",377831,https://www.youtube.com/watch?v=Nz9Bb5gyL5E,62,1:02,False
THE BACKROOMS | KLETKA - Part 3,"The Backrooms have been found... and they are at the bottom of the Kletka Gigafactory.
LISTEN TO DISTRACTIBLE ►► https://open.spotify.com/show/2X40qLyoj1wQ2qE5FVpA7x
MY COMFY CLOTHES ►...",GZtni0dRCJM,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/GZtni0dRCJM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/GZtni0dRCJM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/GZtni0dRCJM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/GZtni0dRCJM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/GZtni0dRCJM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/GZtni0dRCJM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/GZtni0dRCJM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/GZtni0dRCJM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/GZtni0dRCJM/3.jpg', 'width': 120, 'height': 90}]",Markiplier,UC7_YxT-KID8kRbqZo7MyscQ,https://www.youtube.com/@markiplier,True,19 hours ago,2025-01-20T01:09:49.483Z,"608,857 views",608857,https://www.youtube.com/watch?v=GZtni0dRCJM,1673,27:53,False
Gmod Scary Map (not really) - Hunting A Russian Axe Murderer!,"Outro Song: https://evanfong.lnk.to/spawn
Vanoss Merch HERE!: https://vanoss.3blackdot.com/

Personal Twitter - https://twitter.com/evanfong
Personal Instagram - https://www.instagram.com/evanfong/...",GNoPLgY3Euw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/GNoPLgY3Euw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/GNoPLgY3Euw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/GNoPLgY3Euw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/GNoPLgY3Euw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/GNoPLgY3Euw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/GNoPLgY3Euw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/GNoPLgY3Euw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/GNoPLgY3Euw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/GNoPLgY3Euw/3.jpg', 'width': 120, 'height': 90}]",VanossGaming,UCKqH_9mk1waLgBiL2vT5b9g,https://www.youtube.com/@VanossGaming,True,18 hours ago,2025-01-20T02:09:49.483Z,"532,599 views",532599,https://www.youtube.com/watch?v=GNoPLgY3Euw,1915,31:55,False
This Game is Still My Worst Nightmare,"Murky Divers + Water + Me + The Fellas = Not a very good time

All the footage featured in this video was livestreamed on my Twitch channel!
Follow it to catch the streams live when they happen!...",GHNTHniQphM,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/GHNTHniQphM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/GHNTHniQphM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/GHNTHniQphM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/GHNTHniQphM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/GHNTHniQphM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/GHNTHniQphM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/GHNTHniQphM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/GHNTHniQphM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/GHNTHniQphM/3.jpg', 'width': 120, 'height': 90}]",SMii7Yplus,UC-gW4TeZAlKm7UATp24JsWQ,https://www.youtube.com/@SMii7Yplus,True,3 hours ago,2025-01-20T17:09:49.483Z,"188,492 views",188492,https://www.youtube.com/watch?v=GHNTHniQphM,2105,35:05,False
My EYES are CURSED so I live alone: THE MOVIE!,"Aphmau becomes burdened with a curse she never wanted. Now she must learn how to live with the curse, or run for her life.
💜 Come take a look at my merch! 💜 https://aphmeow.com/
► Instagram...",XhwXmpNDNas,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/XhwXmpNDNas/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/XhwXmpNDNas/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/XhwXmpNDNas/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/XhwXmpNDNas/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/XhwXmpNDNas/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/XhwXmpNDNas/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/XhwXmpNDNas/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/XhwXmpNDNas/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/XhwXmpNDNas/3.jpg', 'width': 120, 'height': 90}]",Aphmau,UCzYfz8uibvnB7Yc1LjePi4g,https://www.youtube.com/@Aphmau,True,22 hours ago,2025-01-19T22:09:49.483Z,"645,321 views",645321,https://www.youtube.com/watch?v=XhwXmpNDNas,2957,49:17,False
SPRUNKI but they CANT SLEEP..??,Today Tyler and Snowi play SPRUNKI SLEEPOVER MOD! 😴💤 The Sprunki Insomnia phase has tons of lore! Let's see what all the SPRUNKIS are dreaming about ! 👉Don't forget to SUBSCRIBE &...,W6nyBtHjbiI,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/W6nyBtHjbiI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/W6nyBtHjbiI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/W6nyBtHjbiI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/W6nyBtHjbiI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/W6nyBtHjbiI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/W6nyBtHjbiI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/W6nyBtHjbiI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/W6nyBtHjbiI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/W6nyBtHjbiI/3.jpg', 'width': 120, 'height': 90}]",Tyler & Snowi,UCzzF1kdBgwv5RB6rbB6kVSA,https://www.youtube.com/@TylerAndSnowi,True,20 hours ago,2025-01-20T00:09:49.483Z,"688,501 views",688501,https://www.youtube.com/watch?v=W6nyBtHjbiI,1224,20:24,False
🔴LIVE! - FREE NEW SKIN from DUOS TOURNAMENT! (Fortnite),"New Fortnite gameplay live stream with Typical Gamer!
🔴🔵 Play SUPER Red vs Blue! Search ""SUPER"" on Fortnite or use code ► 2786-2114-8349
❤️ SUBSCRIBE! ► http://bit.ly/SubToTG...",Aii1egM4Ow4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Aii1egM4Ow4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Aii1egM4Ow4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Aii1egM4Ow4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Aii1egM4Ow4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Aii1egM4Ow4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Aii1egM4Ow4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Aii1egM4Ow4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Aii1egM4Ow4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Aii1egM4Ow4/3.jpg', 'width': 120, 'height': 90}]",Typical Gamer,UC2wKfjlioOCLP4xQMOWNcgg,https://www.youtube.com/@TypicalGamer,True,Streamed 18 hours ago,2025-01-20T02:09:49.483Z,"262,190 views",262190,https://www.youtube.com/watch?v=Aii1egM4Ow4,14387,3:59:47,False
OpTic TEXAS VS LA THIEVES!! SCUMP WATCH PARTY - CDL Major 1 Week 3,"LIKE and SUBSCRIBE with NOTIFICATIONS ON if you enjoyed the video! 👍

🎥 Main Channel:  @Scumpii 
🎥 Second Channel:  @MoreScump   

Follow me on my Socials:
📺 Twitch | http://www.twitch....",qmNaxdXVHVs,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qmNaxdXVHVs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qmNaxdXVHVs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qmNaxdXVHVs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qmNaxdXVHVs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qmNaxdXVHVs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qmNaxdXVHVs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qmNaxdXVHVs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qmNaxdXVHVs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qmNaxdXVHVs/3.jpg', 'width': 120, 'height': 90}]",Scump,UCCWSG8MXoqvIEBPRnOSxwzw,https://www.youtube.com/@Scumpii,False,Streamed 19 hours ago,2025-01-20T01:09:49.483Z,"480,888 views",480888,https://www.youtube.com/watch?v=qmNaxdXVHVs,17073,4:44:33,False
