title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
How I Survived The Minecraft Mafia,"minecraft war

How I Survived The Minecraft Mafia

massive thank you to: eggchan, @ClownPierce, @FerreMC, @ParrotX2, @Spokeishere, @Wifies, @Wato-1876, @Kenadian, @MapiccMc, @naparizel, @lezywezy,...",CpNP39w2hEk,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/CpNP39w2hEk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/CpNP39w2hEk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/CpNP39w2hEk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/CpNP39w2hEk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/CpNP39w2hEk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/CpNP39w2hEk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/CpNP39w2hEk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/CpNP39w2hEk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/CpNP39w2hEk/3.jpg', 'width': 120, 'height': 90}]",Wemmbu,UCkzzNLnuM-VsATWC53ehwOQ,https://www.youtube.com/@wemmbumc,True,1 day ago,2025-01-21T20:10:27.521Z,"1,038,949 views",1038949,https://www.youtube.com/watch?v=CpNP39w2hEk,13927,3:52:07,False
Unstable SMP: Doomsday,"After the fall of the server's last civilization, my friends and I have no choice but to build a resistance to take down the Invisible Mafia once and for all. Through betrayal, struggle, and...",ZBxGfg91HEY,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ZBxGfg91HEY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ZBxGfg91HEY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ZBxGfg91HEY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ZBxGfg91HEY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ZBxGfg91HEY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ZBxGfg91HEY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ZBxGfg91HEY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ZBxGfg91HEY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ZBxGfg91HEY/3.jpg', 'width': 120, 'height': 90}]",Parrot,UCPLMPHT-d8GZOqL_AHJFdQQ,https://www.youtube.com/@ParrotX2,True,1 day ago,2025-01-21T20:10:27.522Z,"781,621 views",781621,https://www.youtube.com/watch?v=ZBxGfg91HEY,12986,3:36:26,False
my friends are getting dumber.. #gaming #⁠youtube #funny #minecraft #memes #tiktok #shorts #ytshorts,"Hey thanks for watching, if you enjoyed the video here are my other socials!

►Tik Tok:   / tinymacdude
►Twitch:   / tinymacdude
►Twitter:   / tinymacdude",fzNg3fQrHu4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/fzNg3fQrHu4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/fzNg3fQrHu4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/fzNg3fQrHu4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/fzNg3fQrHu4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/fzNg3fQrHu4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/fzNg3fQrHu4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/fzNg3fQrHu4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/fzNg3fQrHu4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/fzNg3fQrHu4/3.jpg', 'width': 120, 'height': 90}]",tinymacdude,UC7WemAhaeST5vzIXylQUkdw,https://www.youtube.com/@tinymacdude,True,1 day ago,2025-01-21T20:10:27.522Z,"1,039,055 views",1039055,https://www.youtube.com/watch?v=fzNg3fQrHu4,100,1:40,False
Thanos Being A Simp,,E-HXEYOxZ9Y,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/E-HXEYOxZ9Y/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/E-HXEYOxZ9Y/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/E-HXEYOxZ9Y/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/E-HXEYOxZ9Y/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/E-HXEYOxZ9Y/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/E-HXEYOxZ9Y/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/E-HXEYOxZ9Y/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/E-HXEYOxZ9Y/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/E-HXEYOxZ9Y/3.jpg', 'width': 120, 'height': 90}]",Your Guy Max,UCseQbDp1M2mxzGRd50Jd_5w,https://www.youtube.com/@YourGuyMax,True,18 hours ago,2025-01-22T02:10:27.522Z,"263,655 views",263655,https://www.youtube.com/watch?v=E-HXEYOxZ9Y,75,1:15,False
They Hate Me,"Asmongold Reacts to: Reddit Hates Asmongold
by @BasedIfTrue https://www.youtube.com/watch?v=cCylSS22zeg
► Asmongold's Twitch: https://www.twitch.tv/zackrawrr
► Asmongold's X: https://x.com/asmo...",LC4qPQyuhNw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/LC4qPQyuhNw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/LC4qPQyuhNw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/LC4qPQyuhNw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/LC4qPQyuhNw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/LC4qPQyuhNw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/LC4qPQyuhNw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/LC4qPQyuhNw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/LC4qPQyuhNw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/LC4qPQyuhNw/3.jpg', 'width': 120, 'height': 90}]",Asmongold TV  ,UCQeRaTukNYft1_6AZPACnog,https://www.youtube.com/@AsmonTV,True,8 hours ago,2025-01-22T12:10:27.522Z,"560,083 views",560083,https://www.youtube.com/watch?v=LC4qPQyuhNw,2218,36:58,False
Season 02 Launch Trailer | Call of Duty: Warzone & Black Ops 6,"The hunt is on in Season 02 of Call of Duty on January 28 🗓️

5️⃣ MP Maps - Bounty, Dealership, Lifeline, Bullet (Mid-Season), Grind (Mid-Season)
🔫 Fan-favorite Mode Gun Game returns...",SXpnKJBhL48,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/SXpnKJBhL48/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/SXpnKJBhL48/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/SXpnKJBhL48/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/SXpnKJBhL48/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/SXpnKJBhL48/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/SXpnKJBhL48/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/SXpnKJBhL48/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/SXpnKJBhL48/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/SXpnKJBhL48/3.jpg', 'width': 120, 'height': 90}]",Call of Duty,UC9YydG57epLqxA9cTzZXSeQ,https://www.youtube.com/@CallofDuty,True,5 hours ago,2025-01-22T15:10:27.522Z,"156,533 views",156533,https://www.youtube.com/watch?v=SXpnKJBhL48,92,1:32,False
Never Selling Food At Night Again…,"Join this channel to get access to uploads with no blurs or mutes:
https://www.youtube.com/channel/UC63anZxfVGHUEmfBAf5w7pw/join

________________________________________________________________...",-5RIp3W7KsM,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/-5RIp3W7KsM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/-5RIp3W7KsM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/-5RIp3W7KsM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/-5RIp3W7KsM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/-5RIp3W7KsM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/-5RIp3W7KsM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/-5RIp3W7KsM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/-5RIp3W7KsM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/-5RIp3W7KsM/3.jpg', 'width': 120, 'height': 90}]",CaseOh,UC63anZxfVGHUEmfBAf5w7pw,https://www.youtube.com/@caseoh_,True,20 hours ago,2025-01-22T00:10:27.522Z,"533,057 views",533057,https://www.youtube.com/watch?v=-5RIp3W7KsM,4137,1:08:57,False
Nintendo Switch 2 Has Been Revealed,"Our new soap is here https://usecheeky.com/#starter-pack-offer
Get Goof Juice https://gamersupps.gg/?ref=moist
This is the greatest switch 2 of All Time
Get a Starforge PC https://starforgepc.com/m...",kEcasUKRhI4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/kEcasUKRhI4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/kEcasUKRhI4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/kEcasUKRhI4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/kEcasUKRhI4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/kEcasUKRhI4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/kEcasUKRhI4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/kEcasUKRhI4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/kEcasUKRhI4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/kEcasUKRhI4/3.jpg', 'width': 120, 'height': 90}]",penguinz0,UCq6VFHwMzcMXbuKyG7SQYIg,https://www.youtube.com/@penguinz0,True,17 hours ago,2025-01-22T03:10:27.522Z,"843,845 views",843845,https://www.youtube.com/watch?v=kEcasUKRhI4,464,7:44,False
I hacked in front of ROBLOX ADMINS and got away with it,"Long live the slide glitch! Watch toward the end to see what the title is about lol sorry to those kids that I gaslit
use star code FLAMINGO when buying robux",jURW35yOPJQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/jURW35yOPJQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/jURW35yOPJQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/jURW35yOPJQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/jURW35yOPJQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/jURW35yOPJQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/jURW35yOPJQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/jURW35yOPJQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/jURW35yOPJQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/jURW35yOPJQ/3.jpg', 'width': 120, 'height': 90}]",Flamingo,UCm-X6o81nRsXQTmqpyArkBQ,https://www.youtube.com/@flamingo,True,15 hours ago,2025-01-22T05:10:27.522Z,"514,615 views",514615,https://www.youtube.com/watch?v=jURW35yOPJQ,482,8:02,False
WHO CAN DRIFT THE BEST PT9,,2x22fPin9dk,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/2x22fPin9dk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/2x22fPin9dk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/2x22fPin9dk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/2x22fPin9dk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/2x22fPin9dk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/2x22fPin9dk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/2x22fPin9dk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/2x22fPin9dk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/2x22fPin9dk/3.jpg', 'width': 120, 'height': 90}]",ItssMrO,UCKEnDzt7VxpVXPkRHVv35nQ,https://www.youtube.com/@ItssMrO,False,16 hours ago,2025-01-22T04:10:27.522Z,"124,101 views",124101,https://www.youtube.com/watch?v=2x22fPin9dk,66,1:06,False
