title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
Is Youtube Streaming A Failure,"Get Goof Juice https://gamersupps.gg/?ref=moist
This is the greatest streaming platform discussion of All Time
Get a Starforge PC https://starforgepc.com/moist-yt
Merch https://moistglobal.com/...",2024-09-03T17:45:01.515Z,1 day ago,YtohrxM1fSo,https://youtube.com/watch?v=YtohrxM1fSo,penguinz0,UCq6VFHwMzcMXbuKyG7SQYIg,https://youtube.com/@penguinz0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/YtohrxM1fSo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/YtohrxM1fSo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/YtohrxM1fSo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/YtohrxM1fSo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/YtohrxM1fSo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/YtohrxM1fSo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/YtohrxM1fSo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/YtohrxM1fSo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/YtohrxM1fSo/3.jpg', 'width': 120, 'height': 90}]",1227480,"1,227,480 views",1257,20:57,True,False,False
Gmod Prop Hunt - White House Edition 2024! (Garry's Mod Funny Moments),"Outro Song: https://www.youtube.com/watch?v=wfggJvZDioU
Vanoss Merch HERE!: https://vanoss.3blackdot.com/

Personal Twitter - https://twitter.com/evanfong
Personal Instagram - https://www.instagram...",2024-09-03T18:09:01.515Z,20 hours ago,wMEpBCtcxVs,https://youtube.com/watch?v=wMEpBCtcxVs,VanossGaming,UCKqH_9mk1waLgBiL2vT5b9g,https://youtube.com/@VanossGaming,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/wMEpBCtcxVs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/wMEpBCtcxVs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/wMEpBCtcxVs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/wMEpBCtcxVs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/wMEpBCtcxVs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/wMEpBCtcxVs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/wMEpBCtcxVs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/wMEpBCtcxVs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/wMEpBCtcxVs/3.jpg', 'width': 120, 'height': 90}]",486789,"486,789 views",1302,21:42,True,False,False
Getting Roblox Influencers CANCELLED with ADMIN COMMANDS,"Use star code FLAMINGO when buying robux 
PLAY !! Thank you for giving me admin https://www.roblox.com/games/11158043705/Baddies
Today I play the Roblox game baddies with admin commands and...",2024-09-03T18:27:01.515Z,17 hours ago,7rT9qwDVfXA,https://youtube.com/watch?v=7rT9qwDVfXA,Flamingo,UCm-X6o81nRsXQTmqpyArkBQ,https://youtube.com/@flamingo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/7rT9qwDVfXA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/7rT9qwDVfXA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/7rT9qwDVfXA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/7rT9qwDVfXA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/7rT9qwDVfXA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/7rT9qwDVfXA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/7rT9qwDVfXA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/7rT9qwDVfXA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/7rT9qwDVfXA/3.jpg', 'width': 120, 'height': 90}]",515097,"515,097 views",483,8:03,True,False,False
I Added Cursed Weapons To Fortnite,"We play Fortnite with CURSED Custom Weapons! 

Play Fortnite Cursed Weapons: https://fortnite.gg/island?code=4095-7597-8736

Friends in the Video
⭑ @Nicovald 
⭑ @Zud 
⭑ @BiffleWiffle...",2024-09-03T17:45:01.515Z,1 day ago,bedtbDFo-14,https://youtube.com/watch?v=bedtbDFo-14,SSundee,UCke6I9N4KfC968-yRcd5YRg,https://youtube.com/@SSundee,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/bedtbDFo-14/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/bedtbDFo-14/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/bedtbDFo-14/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/bedtbDFo-14/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/bedtbDFo-14/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/bedtbDFo-14/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/bedtbDFo-14/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/bedtbDFo-14/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/bedtbDFo-14/3.jpg', 'width': 120, 'height': 90}]",662036,"662,036 views",1320,22:00,True,False,False
Tim's Last Shift...,"Join this channel to get access to uploads with no blurs or mutes:
https://www.youtube.com/channel/UC63anZxfVGHUEmfBAf5w7pw/join

Links
Follow 👇
Twitch -- Watch live at https://www.twitch.tv/cas...",2024-09-03T17:57:01.515Z,22 hours ago,_TgBpewGoEE,https://youtube.com/watch?v=_TgBpewGoEE,CaseOh,UC63anZxfVGHUEmfBAf5w7pw,https://youtube.com/@caseoh_,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/_TgBpewGoEE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/_TgBpewGoEE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/_TgBpewGoEE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/_TgBpewGoEE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/_TgBpewGoEE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/_TgBpewGoEE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/_TgBpewGoEE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/_TgBpewGoEE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/_TgBpewGoEE/3.jpg', 'width': 120, 'height': 90}]",363663,"363,663 views",7434,2:03:54,True,False,False
Mario & Luigi: Brothership — Greetings from Concordia! — Nintendo Switch,"Greetings from Concordia! Check out just a few of the sights you’ll see in the Mario & Luigi: Brothership game, launching November 7, 2024, only on the Nintendo Switch system. Plan your island...",2024-09-03T19:45:01.515Z,4 hours ago,E5IlOERYagU,https://youtube.com/watch?v=E5IlOERYagU,Nintendo of America,UCGIY_O-8vW4rfX98KlMkvRg,https://youtube.com/@NintendoAmerica,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/E5IlOERYagU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/E5IlOERYagU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/E5IlOERYagU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/E5IlOERYagU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/E5IlOERYagU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/E5IlOERYagU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/E5IlOERYagU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/E5IlOERYagU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/E5IlOERYagU/3.jpg', 'width': 120, 'height': 90}]",113633,"113,633 views",30,0:30,True,False,False
The *RANDOM* RARE PICKAXE Challenge in Fortnite!,"Fortnite Random Rare Pickaxe Challenge Chapter 5, Season 4 gameplay with Typical Gamer!
❤️ SUBSCRIBE & CLICK THE BELL! 🔔

MY GAMES in FORTNITE!
🔴 PLAY SUPER RED vs BLUE ► 2786-2114-8349...",2024-09-03T18:21:01.515Z,18 hours ago,m1jDLdcV3Ys,https://youtube.com/watch?v=m1jDLdcV3Ys,TG Plays,UCqVCSWnuOSPm26orvNDTuWQ,https://youtube.com/@TGplays,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/m1jDLdcV3Ys/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/m1jDLdcV3Ys/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/m1jDLdcV3Ys/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/m1jDLdcV3Ys/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/m1jDLdcV3Ys/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/m1jDLdcV3Ys/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/m1jDLdcV3Ys/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/m1jDLdcV3Ys/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/m1jDLdcV3Ys/3.jpg', 'width': 120, 'height': 90}]",561766,"561,766 views",1712,28:32,True,False,False
My BOYFRIEND is JASON in Minecraft!,"JASON!? My boyfriend!?
💜 Come take a look at my merch! 💜 https://aphmeow.com/
► Instagram: https://www.instagram.com/aphmau_ 

====. * ･ ｡ﾟ☆ [Friends!] ☆｡ﾟ･* .====
★...",2024-09-03T17:45:01.515Z,1 day ago,8bwPlyEkTsU,https://youtube.com/watch?v=8bwPlyEkTsU,Aphmau,UCzYfz8uibvnB7Yc1LjePi4g,https://youtube.com/@Aphmau,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/8bwPlyEkTsU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/8bwPlyEkTsU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/8bwPlyEkTsU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/8bwPlyEkTsU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/8bwPlyEkTsU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/8bwPlyEkTsU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/8bwPlyEkTsU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/8bwPlyEkTsU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/8bwPlyEkTsU/3.jpg', 'width': 120, 'height': 90}]",696394,"696,394 views",1204,20:04,True,False,False
Can Clix Beat 4 Icons?,"Use #CodeLachy - EpicPartner 

@ClixHimself 
@SypherPK 
@NickEh30 
@AliA 

Join the PWR Discord: https://discord.gg/pwr 
🕹️ Red Bull Gaming Athlete: https://www.redbull.com/au-en/athlete/lachl...",2024-09-03T17:57:01.515Z,22 hours ago,UStJC7c9n10,https://youtube.com/watch?v=UStJC7c9n10,Lachlan,UCh7EqOZt7EvO2osuKbIlpGg,https://youtube.com/@lachlan,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/UStJC7c9n10/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/UStJC7c9n10/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/UStJC7c9n10/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/UStJC7c9n10/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/UStJC7c9n10/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/UStJC7c9n10/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/UStJC7c9n10/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/UStJC7c9n10/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/UStJC7c9n10/3.jpg', 'width': 120, 'height': 90}]",673372,"673,372 views",1043,17:23,True,False,False
Game Dev SNAPPED..,"Asmongold Clips / Asmongold Reacts To: Soulash 2 Game Dev Situation
You can check out Soulash 2 at https://store.steampowered.com/app/2399160/Soulash_2/


On this Asmongold Clips Youtube Channel...",2024-09-03T19:09:01.515Z,10 hours ago,8Qv6dpT6SFg,https://youtube.com/watch?v=8Qv6dpT6SFg,Asmongold Clips,UCMwJJL5FJFuTRT55ksbQ4GQ,https://youtube.com/@AsmongoldClips,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/8Qv6dpT6SFg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/8Qv6dpT6SFg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/8Qv6dpT6SFg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/8Qv6dpT6SFg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/8Qv6dpT6SFg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/8Qv6dpT6SFg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/8Qv6dpT6SFg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/8Qv6dpT6SFg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/8Qv6dpT6SFg/3.jpg', 'width': 120, 'height': 90}]",807820,"807,820 views",197,3:17,True,False,False
