title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
"State of Play | February 12, 2025 [English]","State of Play is back with news and updates on great games coming to PS5. The show celebrates a creative and unique selection of exciting games from studios around the world.

Regarding co-streamin...",vQtPbTOhLEc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/vQtPbTOhLEc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/vQtPbTOhLEc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/vQtPbTOhLEc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/vQtPbTOhLEc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/vQtPbTOhLEc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/vQtPbTOhLEc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/vQtPbTOhLEc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/vQtPbTOhLEc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/vQtPbTOhLEc/3.jpg', 'width': 120, 'height': 90}]",PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,https://www.youtube.com/@PlayStation,True,Streamed 21 hours ago,2025-02-12T23:10:19.453Z,"2,262,469 views",2262469,https://www.youtube.com/watch?v=vQtPbTOhLEc,2801,46:41,False
a new strategy was made here,"Subscribe and look at my other links if you liked the video!

If you want to get notified and meet more pickle friends!
Discord: https://discord.gg/picklefriends

Where I post the most!:
Twitch:...",5tscDF_HlI0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/5tscDF_HlI0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/5tscDF_HlI0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/5tscDF_HlI0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/5tscDF_HlI0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/5tscDF_HlI0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/5tscDF_HlI0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/5tscDF_HlI0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/5tscDF_HlI0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/5tscDF_HlI0/3.jpg', 'width': 120, 'height': 90}]",CheapPickle,UCI6iuVp86M118Pa2_0NcjOw,https://www.youtube.com/@CheapPickle,True,16 hours ago,2025-02-13T04:10:19.453Z,"405,542 views",405542,https://www.youtube.com/watch?v=5tscDF_HlI0,88,1:28,False
This is Why You SHOULDN'T Steal From Me,"My GamerSupps Pixel Cup & MORE is available for pre-order now!
https://gamersupps.com/s7 USE CODE S7 FOR 10% OFF YOUR PURCHASE

Just Another Night Shift is a heist game where you try to steal...",flz2Adw5ecc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/flz2Adw5ecc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/flz2Adw5ecc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/flz2Adw5ecc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/flz2Adw5ecc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/flz2Adw5ecc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/flz2Adw5ecc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/flz2Adw5ecc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/flz2Adw5ecc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/flz2Adw5ecc/3.jpg', 'width': 120, 'height': 90}]",SMii7Y,UCzXwjTI6c6mVn6oui_p6oiw,https://www.youtube.com/@SMii7Y,True,23 hours ago,2025-02-12T21:10:19.453Z,"1,073,026 views",1073026,https://www.youtube.com/watch?v=flz2Adw5ecc,1548,25:48,False
All SPRUNKI OC COUPLES Unlocked?! (Retake Sinner Update),"Today Tyler and Snowi react to SPRUNKI KISS MOD with ALL SHIPS!! 😘 Sprunki Sinner but Lily x Tele, Icelia x Oren, and more SECRET SHIPS! These new ALPABEST SPRUNKI SINNER VIDS HAVE SO MANY...",8BsGGGcjkmY,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/8BsGGGcjkmY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/8BsGGGcjkmY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/8BsGGGcjkmY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/8BsGGGcjkmY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/8BsGGGcjkmY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/8BsGGGcjkmY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/8BsGGGcjkmY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/8BsGGGcjkmY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/8BsGGGcjkmY/3.jpg', 'width': 120, 'height': 90}]",Tyler & Snowi,UCzzF1kdBgwv5RB6rbB6kVSA,https://www.youtube.com/@TylerAndSnowi,True,21 hours ago,2025-02-12T23:10:19.453Z,"734,377 views",734377,https://www.youtube.com/watch?v=8BsGGGcjkmY,1419,23:39,False
Something Is VERY Wrong With These Dolls... | Dollmare (FULL GAME),"A terrifying game where you organise and sort haunted dolls in Dollmare
Buy MY coffee: https://topofthemornincoffee.com/

Edited By: https://www.youtube.com/@treyyates",n-VXQGs_AdE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/n-VXQGs_AdE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/n-VXQGs_AdE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/n-VXQGs_AdE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/n-VXQGs_AdE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/n-VXQGs_AdE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/n-VXQGs_AdE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/n-VXQGs_AdE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/n-VXQGs_AdE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/n-VXQGs_AdE/3.jpg', 'width': 120, 'height': 90}]",jacksepticeye,UCYzPXprvl5Y-Sf0g4vX-m6g,https://www.youtube.com/@jacksepticeye,True,1 day ago,2025-02-12T20:10:19.453Z,"599,749 views",599749,https://www.youtube.com/watch?v=n-VXQGs_AdE,7055,1:57:35,False
Overwatch 2 Spotlight,"Join Aaron Keller and the team for some jaw-dropping announcements during Overwatch 2 Spotlight.

See what the future holds for Overwatch 2 as they pull the curtain back on Perks, Stadium,...",Cf5dPQ7YeE8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Cf5dPQ7YeE8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Cf5dPQ7YeE8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Cf5dPQ7YeE8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Cf5dPQ7YeE8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Cf5dPQ7YeE8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Cf5dPQ7YeE8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Cf5dPQ7YeE8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Cf5dPQ7YeE8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Cf5dPQ7YeE8/3.jpg', 'width': 120, 'height': 90}]",PlayOverwatch,UClOf1XXinvZsy4wKPAkro2A,https://www.youtube.com/@playoverwatch,True,1 day ago,2025-02-12T20:10:19.453Z,"696,100 views",696100,https://www.youtube.com/watch?v=Cf5dPQ7YeE8,2047,34:07,False
"Can I Win $7,000 On Roulette #gambling #casino",,VzQw6gsx9ZM,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/VzQw6gsx9ZM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/VzQw6gsx9ZM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/VzQw6gsx9ZM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/VzQw6gsx9ZM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/VzQw6gsx9ZM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/VzQw6gsx9ZM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/VzQw6gsx9ZM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/VzQw6gsx9ZM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/VzQw6gsx9ZM/3.jpg', 'width': 120, 'height': 90}]",Vegas Matt,UCbCQBD9gKSEnNtIqmKY1R3Q,https://www.youtube.com/@VegasMatt,True,17 hours ago,2025-02-13T03:10:19.453Z,"89,390 views",89390,https://www.youtube.com/watch?v=VzQw6gsx9ZM,67,1:07,False
Insane Mountain Coaster!!! 😲😳,,mTi6vv2xCBE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/mTi6vv2xCBE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/mTi6vv2xCBE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/mTi6vv2xCBE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/mTi6vv2xCBE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/mTi6vv2xCBE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/mTi6vv2xCBE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/mTi6vv2xCBE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/mTi6vv2xCBE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/mTi6vv2xCBE/3.jpg', 'width': 120, 'height': 90}]",Big Send Little Send,UC8Y4aIh0KtdUxGOHaGTv-sg,https://www.youtube.com/@BigSendLittleSend,False,3 days ago,2025-02-10T20:10:19.453Z,"2,329,724 views",2329724,https://www.youtube.com/watch?v=mTi6vv2xCBE,118,1:58,False
Rich princess vs poor girl 😡🥵#shorts,,KvFAdYjK_2E,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/KvFAdYjK_2E/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/KvFAdYjK_2E/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/KvFAdYjK_2E/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/KvFAdYjK_2E/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/KvFAdYjK_2E/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/KvFAdYjK_2E/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/KvFAdYjK_2E/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/KvFAdYjK_2E/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/KvFAdYjK_2E/3.jpg', 'width': 120, 'height': 90}]",Foot Ball,UChZdzXetVyy_ycLNoj88mjw,https://www.youtube.com/@FootBall-y5p9d,True,1 day ago,2025-02-12T20:10:19.453Z,"428,059 views",428059,https://www.youtube.com/watch?v=KvFAdYjK_2E,62,1:02,False
Protecting You from Yourself,"Our new soap is here https://usecheeky.com/#starter-pack-offer
Get Goof Juice https://gamersupps.gg/?ref=moist
This is the greatest state of play rant of All Time
Get a Starforge PC https://starfor...",IZEGm4SKqrY,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/IZEGm4SKqrY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/IZEGm4SKqrY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/IZEGm4SKqrY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/IZEGm4SKqrY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/IZEGm4SKqrY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/IZEGm4SKqrY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/IZEGm4SKqrY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/IZEGm4SKqrY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/IZEGm4SKqrY/3.jpg', 'width': 120, 'height': 90}]",penguinz0,UCq6VFHwMzcMXbuKyG7SQYIg,https://www.youtube.com/@penguinz0,True,18 hours ago,2025-02-13T02:10:19.453Z,"1,076,217 views",1076217,https://www.youtube.com/watch?v=IZEGm4SKqrY,604,10:04,False
