title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
A Minecraft Movie | Teaser,"Be There and Be Square. #MinecraftMovie - only in theaters 2025

From Warner Bros. Pictures and Legendary Pictures and starring Jason Momoa and Jack Black, “A Minecraft Movie,” directed...",2024-09-06T15:21:46.398Z,2 days ago,PE2YZhcC4NY,https://youtube.com/watch?v=PE2YZhcC4NY,Warner Bros. Pictures,UCjmJDM5pRKbUlVIzDYYWb6g,https://youtube.com/@WarnerBrosPictures,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/PE2YZhcC4NY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/PE2YZhcC4NY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/PE2YZhcC4NY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/PE2YZhcC4NY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/PE2YZhcC4NY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/PE2YZhcC4NY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/PE2YZhcC4NY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/PE2YZhcC4NY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/PE2YZhcC4NY/3.jpg', 'width': 120, 'height': 90}]",22362243,"22,362,243 views",80,1:20,True,False,False
DRAGON BALL: Sparking! ZERO – Majin Buu Saga Character Trailer,"If you can't beat 'em, eat 'em. 🍪 Relive the Majin Buu Saga in DRAGON BALL: Sparking! ZERO.
Pre-order: https://bnent.eu/PreorderDBSZ

Follow Dragon Ball Games:
X: https://twitter.com/dragonballg...",2024-09-06T19:33:46.398Z,6 hours ago,CZprM9uk-1M,https://youtube.com/watch?v=CZprM9uk-1M,Bandai Namco Entertainment America,UC_ntXHv-XdKCD7CPynVvnQw,https://youtube.com/@BandaiNamcoAmerica,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/CZprM9uk-1M/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/CZprM9uk-1M/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/CZprM9uk-1M/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/CZprM9uk-1M/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/CZprM9uk-1M/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/CZprM9uk-1M/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/CZprM9uk-1M/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/CZprM9uk-1M/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/CZprM9uk-1M/3.jpg', 'width': 120, 'height': 90}]",403843,"403,843 views",204,3:24,True,False,False
Arcane: Season 2 | Official Trailer,"Time to turn things upside down.

Arcane Season 2 Official Trailer, premiering on September 5 at 6am PT. 

Stream “Paint the Town Blue” by Ashnikko from the Arcane Season 2 Soundtrack,...",2024-09-06T17:45:46.398Z,1 day ago,hsffPST-x1k,https://youtube.com/watch?v=hsffPST-x1k,League of Legends,UC2t5bjwHdUX4vM2g8TRDq5g,https://youtube.com/@leagueoflegends,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/hsffPST-x1k/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/hsffPST-x1k/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/hsffPST-x1k/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/hsffPST-x1k/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/hsffPST-x1k/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/hsffPST-x1k/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/hsffPST-x1k/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/hsffPST-x1k/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/hsffPST-x1k/3.jpg', 'width': 120, 'height': 90}]",11124715,"11,124,715 views",128,2:08,True,False,False
Can You Beat Minecraft With Literally Nothing?,"➤ Download Opera like a gamer : https://operagx.gg/MudFlaps
➤ VOD Playlist for this entire video : https://www.youtube.com/playlist?list=PLlvvXtY9LxudFOfrWD9J7pwLBVBw07Hcf

I spent 4 months...",2024-09-06T17:51:46.398Z,23 hours ago,aYcxg9NRCJ0,https://youtube.com/watch?v=aYcxg9NRCJ0,Mud Flaps,UCG64XObN7tOxOPpQjmKmFJQ,https://youtube.com/@MudFlaps,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/aYcxg9NRCJ0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/aYcxg9NRCJ0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/aYcxg9NRCJ0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/aYcxg9NRCJ0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/aYcxg9NRCJ0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/aYcxg9NRCJ0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/aYcxg9NRCJ0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/aYcxg9NRCJ0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/aYcxg9NRCJ0/3.jpg', 'width': 120, 'height': 90}]",646651,"646,651 views",3406,56:46,True,False,False
So I Tried Warhammer 40k: Space Marine 2,"0:00:00 space marine gaming
3:27:29 first impressions
► Asmongold's Twitch: https://www.twitch.tv/zackrawrr
► Asmongold's Twitter: https://twitter.com/asmongold
► Asmongold's Sub-Reddit:...",2024-09-06T18:57:46.398Z,12 hours ago,9TyQgRTOzi4,https://youtube.com/watch?v=9TyQgRTOzi4,Asmongold TV  ,UCQeRaTukNYft1_6AZPACnog,https://youtube.com/@AsmonTV,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/9TyQgRTOzi4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/9TyQgRTOzi4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/9TyQgRTOzi4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/9TyQgRTOzi4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/9TyQgRTOzi4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/9TyQgRTOzi4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/9TyQgRTOzi4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/9TyQgRTOzi4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/9TyQgRTOzi4/3.jpg', 'width': 120, 'height': 90}]",535797,"535,797 views",12883,3:34:43,True,False,False
Minecraft Movie Looks Bad,"Get Goof Juice https://gamersupps.gg/?ref=moist
This is the greatest minecraft trailer of All Time
Get a Starforge PC https://starforgepc.com/moist-yt
Merch https://moistglobal.com/
Comics...",2024-09-06T17:45:46.398Z,1 day ago,Ba9-EoNnkrI,https://youtube.com/watch?v=Ba9-EoNnkrI,penguinz0,UCq6VFHwMzcMXbuKyG7SQYIg,https://youtube.com/@penguinz0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Ba9-EoNnkrI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Ba9-EoNnkrI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Ba9-EoNnkrI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Ba9-EoNnkrI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Ba9-EoNnkrI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Ba9-EoNnkrI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Ba9-EoNnkrI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Ba9-EoNnkrI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Ba9-EoNnkrI/3.jpg', 'width': 120, 'height': 90}]",3397189,"3,397,189 views",369,6:09,True,False,False
I Found *DOOM ISLAND* in Fortnite! (Very Rare Event),"Fortnite Doctor Doom Event Chapter 5, Season 4 gameplay with Typical Gamer!
❤️ SUBSCRIBE & CLICK THE BELL! 🔔

MY GAMES in FORTNITE!
🔴 PLAY SUPER RED vs BLUE ► 2786-2114-8349
🔵...",2024-09-06T19:39:46.398Z,5 hours ago,X99Xf0abxyA,https://youtube.com/watch?v=X99Xf0abxyA,TG Plays,UCqVCSWnuOSPm26orvNDTuWQ,https://youtube.com/@TGplays,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/X99Xf0abxyA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/X99Xf0abxyA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/X99Xf0abxyA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/X99Xf0abxyA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/X99Xf0abxyA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/X99Xf0abxyA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/X99Xf0abxyA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/X99Xf0abxyA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/X99Xf0abxyA/3.jpg', 'width': 120, 'height': 90}]",152983,"152,983 views",1105,18:25,True,False,False
Hermitcraft 10: Episode 25 - BACK TO BASE!,"Hermitcraft 10: Episode 25 - BACK TO BASE! Grian is back on hermitcraft, getting some projects done, but also stick around because there are some very fun interactions!

#hermitcraft #minecraft",2024-09-06T17:45:46.398Z,1 day ago,9Qy33Vne_aQ,https://youtube.com/watch?v=9Qy33Vne_aQ,Grian,UCR9Gcq0CMm6YgTzsDxAxjOQ,https://youtube.com/@Grian,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/9Qy33Vne_aQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/9Qy33Vne_aQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/9Qy33Vne_aQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/9Qy33Vne_aQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/9Qy33Vne_aQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/9Qy33Vne_aQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/9Qy33Vne_aQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/9Qy33Vne_aQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/9Qy33Vne_aQ/3.jpg', 'width': 120, 'height': 90}]",746501,"746,501 views",2577,42:57,True,False,False
Building the Lowest Rated PC,"Sign up and upgrade to Grammarly Pro to level up your productivity: https://www.grammarly.com/LTT09

Check out Acronis Cyber Protect for businesses at go.acronis.com/LTT

Building a 5 Star...",2024-09-06T17:45:46.398Z,1 day ago,1aBvGJHetUM,https://youtube.com/watch?v=1aBvGJHetUM,Linus Tech Tips,UCXuqSBlHAE6Xw-yeJA0Tunw,https://youtube.com/@LinusTechTips,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/1aBvGJHetUM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/1aBvGJHetUM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/1aBvGJHetUM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/1aBvGJHetUM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/1aBvGJHetUM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/1aBvGJHetUM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/1aBvGJHetUM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/1aBvGJHetUM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/1aBvGJHetUM/3.jpg', 'width': 120, 'height': 90}]",886716,"886,716 views",1535,25:35,True,False,False
สล็อตยากูซ่า ทุน500 บวก2หมื่น คูณเดือดๆ!! | Yakuza Honor สล็อต สล็อตเว็บตรง สล็อตpg,สล็อตยากูซ่า ทุน500 บวก2หมื่น คูณเดือดๆ!! | Yakuza Honor สล็อต สล็อตเว็บตรง สล็อตpg...,2024-09-06T19:21:46.398Z,8 hours ago,XRwdlN1wYS4,https://youtube.com/watch?v=XRwdlN1wYS4,สล็อต_น้าลิง,UCHWGiyEPDegodl1e7ZI5UkA,https://youtube.com/@SlotMrling,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/XRwdlN1wYS4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/XRwdlN1wYS4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/XRwdlN1wYS4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/XRwdlN1wYS4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/XRwdlN1wYS4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/XRwdlN1wYS4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/XRwdlN1wYS4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/XRwdlN1wYS4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/XRwdlN1wYS4/3.jpg', 'width': 120, 'height': 90}]",18614,"18,614 views",431,7:11,False,False,False
