title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
SPONGEBOB POWER-UPS IN BRAWL STARS!!!,"Who Brawls in a pineapple under the sea?! #SPONGEBOB x #BRAWLSTARS 

FREE PROFILE ICON: https://link.brawlstars.com/?action=voucher&code=4c9ea6d6-10f7-430d-a506-201903512c50

Download NOW:...",2024-08-25T17:45:24.926Z,1 day ago,KEwxr8I4Gl8,https://youtube.com/watch?v=KEwxr8I4Gl8,Brawl Stars,UCooVYzDxdwTtGYAkcPmOgOw,https://youtube.com/@BrawlStars,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/KEwxr8I4Gl8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/KEwxr8I4Gl8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/KEwxr8I4Gl8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/KEwxr8I4Gl8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/KEwxr8I4Gl8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/KEwxr8I4Gl8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/KEwxr8I4Gl8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/KEwxr8I4Gl8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/KEwxr8I4Gl8/3.jpg', 'width': 120, 'height': 90}]",14956985,"14,956,985 views",515,8:35,True,False,False
Packgod vs Bella The Wolf,"🕹️ Your current browser is bad. Get a better one here: https://operagx.gg/PACKGOD5  Sponsored by Opera GX!





Use code PACK for 10% off any Gamersupp Purchase!!
Discord: discord.gg/sewer...",2024-08-25T19:51:24.926Z,3 hours ago,NHdwib7X9ds,https://youtube.com/watch?v=NHdwib7X9ds,PACKGOD,UCIeuUT3mfhxreOMIls9fWew,https://youtube.com/@packgod.,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/NHdwib7X9ds/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/NHdwib7X9ds/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/NHdwib7X9ds/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/NHdwib7X9ds/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/NHdwib7X9ds/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/NHdwib7X9ds/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/NHdwib7X9ds/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/NHdwib7X9ds/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/NHdwib7X9ds/3.jpg', 'width': 120, 'height': 90}]",485503,"485,503 views",636,10:36,True,False,False
Game Theory: This 10 Year Old Detail SOLVES FNAF!,"Thanks to SoFi for sponsoring today's episode!
Open a Checking and Savings account for a chance to win $10,000 ► https://bit.ly/GT_SoFi
No purchase necessary. See Rules for info & free entry...",2024-08-25T17:45:24.926Z,1 day ago,Y-6fhm30CoI,https://youtube.com/watch?v=Y-6fhm30CoI,The Game Theorists,UCo_IB5145EVNcf8hw1Kku7w,https://youtube.com/@GameTheory,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Y-6fhm30CoI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Y-6fhm30CoI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Y-6fhm30CoI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Y-6fhm30CoI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Y-6fhm30CoI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Y-6fhm30CoI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Y-6fhm30CoI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Y-6fhm30CoI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Y-6fhm30CoI/3.jpg', 'width': 120, 'height': 90}]",1907307,"1,907,307 views",1270,21:10,True,False,False
Rainbow Six Siege: Operation Twin Shells Reveal Panel,"Operation Twin Shells is here, bringing Greek Operator Skopós and her remotely-operated combatant gadgers - Talos and Colossus. Flank your opponents or go on both offense and defense across...",2024-08-25T19:51:24.926Z,3 hours ago,e31nwnF2xhQ,https://youtube.com/watch?v=e31nwnF2xhQ,Ubisoft,UC0KU8F9jJqSLS11LRXvFWmg,https://youtube.com/@Ubisoft,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/e31nwnF2xhQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/e31nwnF2xhQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/e31nwnF2xhQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/e31nwnF2xhQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/e31nwnF2xhQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/e31nwnF2xhQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/e31nwnF2xhQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/e31nwnF2xhQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/e31nwnF2xhQ/3.jpg', 'width': 120, 'height': 90}]",75502,"75,502 views",1777,29:37,True,False,False
This Is A Crazy Flop,"Get Goof Juice https://gamersupps.gg/?ref=moist
This is the greatest concord flop of All Time
Get a Starforge PC https://starforgepc.com/moist-yt
Merch https://moistglobal.com/
Comics https://badeg...",2024-08-25T18:21:24.926Z,18 hours ago,qoIujw4xJWw,https://youtube.com/watch?v=qoIujw4xJWw,penguinz0,UCq6VFHwMzcMXbuKyG7SQYIg,https://youtube.com/@penguinz0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qoIujw4xJWw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qoIujw4xJWw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qoIujw4xJWw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qoIujw4xJWw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qoIujw4xJWw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qoIujw4xJWw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qoIujw4xJWw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qoIujw4xJWw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qoIujw4xJWw/3.jpg', 'width': 120, 'height': 90}]",1221695,"1,221,695 views",560,9:20,True,False,False
EDG vs. TH - VALORANT Champions Seoul - Grand Final,"The biggest event of the 2024 VALORANT Champions Tour is coming to Seoul, South Korea! This is the moment where everything intersects. 4 International Leagues battled through a season-long...",2024-08-25T19:27:24.926Z,Streamed 7 hours ago,paXOFTp3Hx0,https://youtube.com/watch?v=paXOFTp3Hx0,VALORANT Champions Tour,UCA1d3HFGFUmkKr2JIUA5Vlw,https://youtube.com/@ValorantEsports,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/paXOFTp3Hx0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/paXOFTp3Hx0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/paXOFTp3Hx0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/paXOFTp3Hx0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/paXOFTp3Hx0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/paXOFTp3Hx0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/paXOFTp3Hx0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/paXOFTp3Hx0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/paXOFTp3Hx0/3.jpg', 'width': 120, 'height': 90}]",3004113,"3,004,113 views",28330,7:52:10,True,False,False
BIRTH to DEATH of a PET in Minecraft!,"Talk about the Cat’s Meow~
💜 Come take a look at my merch! 💜 https://aphmeow.com/
► Instagram: https://www.instagram.com/aphmau_ 

====. * ･ ｡ﾟ☆ [Friends!] ☆｡ﾟ･* .====...",2024-08-25T17:45:24.926Z,1 day ago,x46V8B9wUxo,https://youtube.com/watch?v=x46V8B9wUxo,Aphmau,UCzYfz8uibvnB7Yc1LjePi4g,https://youtube.com/@Aphmau,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/x46V8B9wUxo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/x46V8B9wUxo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/x46V8B9wUxo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/x46V8B9wUxo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/x46V8B9wUxo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/x46V8B9wUxo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/x46V8B9wUxo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/x46V8B9wUxo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/x46V8B9wUxo/3.jpg', 'width': 120, 'height': 90}]",966948,"966,948 views",1201,20:01,True,False,False
MURDER DRONES - Episode 8: Absolute End,"In the series finale of Murder Drones, Uzi and N face off against Cyn in an epic battle that will change the universe forever.
NEW GRAND FINALE MERCH: https://murderdrones.store

Thank you...",2024-08-25T17:45:24.926Z,1 day ago,caR9ouipm8o,https://youtube.com/watch?v=caR9ouipm8o,GLITCH,UCn_FAXem2-e3HQvmK-mOH4g,https://youtube.com/@GLITCH,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/caR9ouipm8o/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/caR9ouipm8o/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/caR9ouipm8o/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/caR9ouipm8o/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/caR9ouipm8o/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/caR9ouipm8o/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/caR9ouipm8o/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/caR9ouipm8o/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/caR9ouipm8o/3.jpg', 'width': 120, 'height': 90}]",7937632,"7,937,632 views",1234,20:34,True,False,False
Trying to survive Hardcore Minecraft with EVERY HORROR MOD installed,"I had a modpack put together with EVERY SINGLE MINECRAFT HORROR MOD installed to see what was out there, and to see how long I could stay alive.
Thanks to CommonPawn for putting the pack together!...",2024-08-25T19:27:24.926Z,7 hours ago,Nk2X0ZnQkAg,https://youtube.com/watch?v=Nk2X0ZnQkAg,AstralSpiff,UC9ek8xUVjnmQ-q7f6CTwtxg,https://youtube.com/@AstralSpiff,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Nk2X0ZnQkAg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Nk2X0ZnQkAg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Nk2X0ZnQkAg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Nk2X0ZnQkAg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Nk2X0ZnQkAg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Nk2X0ZnQkAg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Nk2X0ZnQkAg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Nk2X0ZnQkAg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Nk2X0ZnQkAg/3.jpg', 'width': 120, 'height': 90}]",158426,"158,426 views",3912,1:05:12,True,False,False
I Pretended to be BOSSES in Fortnite Season 4!,Today I Pretended to be different BOSSES in Fortnite Season 4! This one I really tried to push it and come up with meme strats that I thought there was just no way could work... But I was very...,2024-08-25T17:45:24.926Z,1 day ago,Gv7GpCv8kVM,https://youtube.com/watch?v=Gv7GpCv8kVM,SypherPK,UC_q5WZtFp36adwqhKpZzxwQ,https://youtube.com/@SypherPK,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Gv7GpCv8kVM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Gv7GpCv8kVM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Gv7GpCv8kVM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Gv7GpCv8kVM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Gv7GpCv8kVM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Gv7GpCv8kVM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Gv7GpCv8kVM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Gv7GpCv8kVM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Gv7GpCv8kVM/3.jpg', 'width': 120, 'height': 90}]",813753,"813,753 views",1021,17:01,True,False,False
